Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
needy-little-things-the-new-ya-thriller-with-a-twist-that-will-leave-you-speechless-9781526675064,Needy Little Things: The New YA Thriller with a Twist That Will Leave You Speechless,<table><tr><td><strong>Author(s)</strong></td><td>Channelle Desamours</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526675064</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526675064' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Channelle Desamours, American literature",TRUE,Title,Default Title,9781526675064,shopify,1,deny,manual,599,,TRUE,FALSE,9781526675064,https://covers.openlibrary.org/b/isbn/9781526675064-L.jpg,1,Needy Little Things: The New YA Thriller with a Twist That Will Leave You Speechless,active
home-shores-9781784887834,HOME SHORES,<table><tr><td><strong>Author(s)</strong></td><td>Emily Scott</td></tr><tr><td><strong>Publisher</strong></td><td>HARDIE GRANT BOOKS (UK)</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781784887834</td></tr></table>,HARDIE GRANT BOOKS (UK),Media > Books,Books,"English, Hard Back, Emily Scott",TRUE,Title,Default Title,9781784887834,shopify,1,deny,manual,2399,,TRUE,FALSE,9781784887834,https://covers.openlibrary.org/b/isbn/9781784887834-L.jpg,1,HOME SHORES,active
plant-to-plate-9781837832927,PLANT TO PLATE,<table><tr><td><strong>Author(s)</strong></td><td>GAZ OAKLEY</td></tr><tr><td><strong>Publisher</strong></td><td>Quadrille</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837832927</td></tr></table>,Quadrille,Media > Books,Books,"English, Hard Back, GAZ OAKLEY",TRUE,Title,Default Title,9781837832927,shopify,1,deny,manual,1899,,TRUE,FALSE,9781837832927,https://covers.openlibrary.org/b/isbn/9781837832927-L.jpg,1,PLANT TO PLATE,active
mouche-friends-9781761451621,MOUCHE & FRIENDS,<table><tr><td><strong>Author(s)</strong></td><td>CINTHIA VALLET</td></tr><tr><td><strong>Publisher</strong></td><td>Hardie grant books</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781761451621</td></tr></table>,Hardie grant books,Media > Books,Books,"English, Trade Paperback, CINTHIA VALLET",TRUE,Title,Default Title,9781761451621,shopify,1,deny,manual,1499,,TRUE,FALSE,9781761451621,https://covers.openlibrary.org/b/isbn/9781761451621-L.jpg,1,MOUCHE & FRIENDS,active
pernickety-boo-9780008602673,Pernickety Boo,"<table><tr><td><strong>Author(s)</strong></td><td>Sally Gardner, Chris Mould</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008602673</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008602673' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Sally Gardner, Chris Mould",TRUE,Title,Default Title,9780008602673,shopify,2,deny,manual,399,,TRUE,FALSE,9780008602673,https://covers.openlibrary.org/b/isbn/9780008602673-L.jpg,1,Pernickety Boo,active
great-big-trucks-with-great-big-flaps-9781805077107,GREAT BIG TRUCKS (WITH GREAT BIG FLAPS),"<table><tr><td><strong>Author(s)</strong></td><td>Beecham, Alice</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne</td></tr><tr><td><strong>Format</strong></td><td>Boa</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805077107</td></tr></table>",Usborne,Media > Books,Books,"English, Boa, Beecham, Alice",TRUE,Title,Default Title,9781805077107,shopify,1,deny,manual,899,,TRUE,FALSE,9781805077107,https://covers.openlibrary.org/b/isbn/9781805077107-L.jpg,1,GREAT BIG TRUCKS (WITH GREAT BIG FLAPS),active
team-spirit-9781837933426,TEAM SPIRIT,<table><tr><td><strong>Author(s)</strong></td><td>PIPPA FUNNELL</td></tr><tr><td><strong>Publisher</strong></td><td>Zephyr</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837933426</td></tr></table>,Zephyr,Media > Books,Books,"English, Paper Back, PIPPA FUNNELL",TRUE,Title,Default Title,9781837933426,shopify,1,deny,manual,499,,TRUE,FALSE,9781837933426,https://covers.openlibrary.org/b/isbn/9781837933426-L.jpg,1,TEAM SPIRIT,active
you-ve-got-this-birthday-party-palooza-9780241718520,YOU'VE GOT THIS! BIRTHDAY PARTY PALOOZA,<table><tr><td><strong>Author(s)</strong></td><td>DK</td></tr><tr><td><strong>Publisher</strong></td><td>DK CHILDREN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241718520</td></tr></table>,DK CHILDREN,Media > Books,Books,"English, Paper Back, DK",TRUE,Title,Default Title,9780241718520,shopify,1,deny,manual,450,,TRUE,FALSE,9780241718520,https://covers.openlibrary.org/b/isbn/9780241718520-L.jpg,1,YOU'VE GOT THIS! BIRTHDAY PARTY PALOOZA,active
twelve-stories-by-american-women-9780143138174,Twelve Stories by American Women,<table><tr><td><strong>Author(s)</strong></td><td>Arielle Zibrak</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143138174</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143138174' target='_blank'>Open Library</a></td></tr></table>,Penguin Publishing Group,Media > Books,Books,"English, Trade Paperback, Arielle Zibrak, American literature",TRUE,Title,Default Title,9780143138174,shopify,1,deny,manual,899,,TRUE,FALSE,9780143138174,https://covers.openlibrary.org/b/isbn/9780143138174-L.jpg,1,Twelve Stories by American Women,active
agent-arthur-on-the-stormy-seas-9781835403501,Agent Arthur on the Stormy Seas,"<table><tr><td><strong>Author(s)</strong></td><td>Russell Punter</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>48</td></tr><tr><td><strong>Format</strong></td><td>Otp</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835403501</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781835403501' target='_blank'>Open Library</a></td></tr></table>","Usborne Publishing, Limited",Media > Books,Books,"English, Otp, Russell Punter",TRUE,Title,Default Title,9781835403501,shopify,4,deny,manual,399,,TRUE,FALSE,9781835403501,https://covers.openlibrary.org/b/isbn/9781835403501-L.jpg,1,Agent Arthur on the Stormy Seas,active
the-complete-microwave-cookbook-9780241742372,THE COMPLETE MICROWAVE COOKBOOK,<table><tr><td><strong>Author(s)</strong></td><td>DK</td></tr><tr><td><strong>Publisher</strong></td><td>DK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241742372</td></tr></table>,DK,Media > Books,Books,"English, Paper Back, DK",TRUE,Title,Default Title,9780241742372,shopify,3,deny,manual,1199,,TRUE,FALSE,9780241742372,https://covers.openlibrary.org/b/isbn/9780241742372-L.jpg,1,THE COMPLETE MICROWAVE COOKBOOK,active
home-to-harlem-9780143138587,Home to Harlem,"<table><tr><td><strong>Author(s)</strong></td><td>Claude McKay</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143138587</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143138587' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Trade Paperback, Claude McKay",TRUE,Title,Default Title,9780143138587,shopify,1,deny,manual,699,,TRUE,FALSE,9780143138587,https://covers.openlibrary.org/b/isbn/9780143138587-L.jpg,1,Home to Harlem,active
dk-austria-9780241719473,DK Austria,"<table><tr><td><strong>Author(s)</strong></td><td>DK Travel</td></tr><tr><td><strong>Publisher</strong></td><td>Dorling Kindersley Publishing, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>328</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241719473</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241719473' target='_blank'>Open Library</a></td></tr></table>","Dorling Kindersley Publishing, Incorporated",Media > Books,Books,"English, Paper Back, DK Travel",TRUE,Title,Default Title,9780241719473,shopify,1,deny,manual,1099,,TRUE,FALSE,9780241719473,https://covers.openlibrary.org/b/isbn/9780241719473-L.jpg,1,DK Austria,active
when-we-go-to-grandma-s-house-9780008735432,When We Go to Grandma's House,"<table><tr><td><strong>Author(s)</strong></td><td>Candy Bee, Corrie Gorman</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008735432</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008735432' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Candy Bee, Corrie Gorman",TRUE,Title,Default Title,9780008735432,shopify,3,deny,manual,499,,TRUE,FALSE,9780008735432,https://covers.openlibrary.org/b/isbn/9780008735432-L.jpg,1,When We Go to Grandma's House,active
the-kitchen-shrink-9781526679741,THE KITCHEN SHRINK,<table><tr><td><strong>Author(s)</strong></td><td>ANDREA OSKIS</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>ISBN</strong></td><td>9781526679741</td></tr></table>,Bloomsbury Publishing,Media > Books,Books,"Bloomsbury India, Trade Paperback, ANDREA OSKIS",TRUE,Title,Default Title,9781526679741,shopify,2,deny,manual,999,,TRUE,FALSE,9781526679741,https://covers.openlibrary.org/b/isbn/9781526679741-L.jpg,1,THE KITCHEN SHRINK,active
the-bright-sword-9781804951620,THE BRIGHT SWORD,"<table><tr><td><strong>Author(s)</strong></td><td>GROSSMAN, LEV</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804951620</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, GROSSMAN, LEV",TRUE,Title,Default Title,9781804951620,shopify,1,deny,manual,799,,TRUE,FALSE,9781804951620,https://covers.openlibrary.org/b/isbn/9781804951620-L.jpg,1,THE BRIGHT SWORD,active
unordinary-book-3-9780008671792,UnOrdinary Book 3,<table><tr><td><strong>Author(s)</strong></td><td>uru-chan</td></tr><tr><td><strong>Publisher</strong></td><td>Farshore</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008671792</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008671792' target='_blank'>Open Library</a></td></tr></table>,Farshore,Media > Books,Books,"English, Paper Back, uru-chan",TRUE,Title,Default Title,9780008671792,shopify,3,deny,manual,999,,TRUE,FALSE,9780008671792,https://covers.openlibrary.org/b/isbn/9780008671792-L.jpg,1,UnOrdinary Book 3,active
dk-top-10-naples-and-the-amalfi-coast-9780241719756,DK TOP 10 NAPLES AND THE AMALFI COAST,<table><tr><td><strong>Author(s)</strong></td><td>DK Travel</td></tr><tr><td><strong>Publisher</strong></td><td>DK TRAVEL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241719756</td></tr></table>,DK TRAVEL,Media > Books,Books,"English, Paper Back, DK Travel",TRUE,Title,Default Title,9780241719756,shopify,2,deny,manual,699,,TRUE,FALSE,9780241719756,https://covers.openlibrary.org/b/isbn/9780241719756-L.jpg,1,DK TOP 10 NAPLES AND THE AMALFI COAST,active
draw-along-animals-9780241675489,DRAW ALONG ANIMALS,"<table><tr><td><strong>Author(s)</strong></td><td>PIXLEY, PIPPA</td></tr><tr><td><strong>Publisher</strong></td><td>DK CHILDREN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241675489</td></tr></table>",DK CHILDREN,Media > Books,Books,"English, Paper Back, PIXLEY, PIPPA",TRUE,Title,Default Title,9780241675489,shopify,2,deny,manual,750,,TRUE,FALSE,9780241675489,https://covers.openlibrary.org/b/isbn/9780241675489-L.jpg,1,DRAW ALONG ANIMALS,active
dk-top-10-stockholm-9780241719787,DK TOP 10 STOCKHOLM,<table><tr><td><strong>Author(s)</strong></td><td>DK Travel</td></tr><tr><td><strong>Publisher</strong></td><td>DK TRAVEL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241719787</td></tr></table>,DK TRAVEL,Media > Books,Books,"English, Paper Back, DK Travel",TRUE,Title,Default Title,9780241719787,shopify,1,deny,manual,699,,TRUE,FALSE,9780241719787,https://covers.openlibrary.org/b/isbn/9780241719787-L.jpg,1,DK TOP 10 STOCKHOLM,active
cocomelon-jj-s-animal-time-pop-up-book-9780008681906,COCOMELON: JJÃ¢â‚¬â„¢S ANIMAL TIME POP-UP BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Cocomelon</td></tr><tr><td><strong>Publisher</strong></td><td>Farshore</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008681906</td></tr></table>,Farshore,Media > Books,Books,"English, Hard Back, Cocomelon",TRUE,Title,Default Title,9780008681906,shopify,1,deny,manual,699,,TRUE,FALSE,9780008681906,https://covers.openlibrary.org/b/isbn/9780008681906-L.jpg,1,COCOMELON: JJÃ¢â‚¬â„¢S ANIMAL TIME POP-UP BOOK,active
university-of-cambridge-teeny-tiny-science-i-see-a-cloud-9781805133254,UNIVERSITY OF CAMBRIDGE: TEENY TINY SCIENCE: I SEE A CLOUD,<table><tr><td><strong>Author(s)</strong></td><td>SASKIA GWINN; DANIELA SOSA</td></tr><tr><td><strong>Publisher</strong></td><td>Nosy Crow Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805133254</td></tr></table>,Nosy Crow Ltd,Media > Books,Books,"English, Paper Back, SASKIA GWINN; DANIELA SOSA",TRUE,Title,Default Title,9781805133254,shopify,1,deny,manual,799,,TRUE,FALSE,9781805133254,https://covers.openlibrary.org/b/isbn/9781805133254-L.jpg,1,UNIVERSITY OF CAMBRIDGE: TEENY TINY SCIENCE: I SEE A CLOUD,active
blue-barry-and-pancakes-2-escape-from-balloonia-9780861549504,"Blue, Barry and Pancakes 2: Escape from Balloonia","<table><tr><td><strong>Author(s)</strong></td><td>Dan Abdo, Jason Patterson</td></tr><tr><td><strong>Publisher</strong></td><td>Oneworld Publications</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780861549504</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780861549504' target='_blank'>Open Library</a></td></tr></table>",Oneworld Publications,Media > Books,Books,"English, Paper Back, Dan Abdo, Jason Patterson",TRUE,Title,Default Title,9780861549504,shopify,2,deny,manual,699,,TRUE,FALSE,9780861549504,https://covers.openlibrary.org/b/isbn/9780861549504-L.jpg,1,"Blue, Barry and Pancakes 2: Escape from Balloonia",active
when-summer-comes-9781805130819,When Summer Comes,<table><tr><td><strong>Author(s)</strong></td><td>Ekaterina Trukhan</td></tr><tr><td><strong>Publisher</strong></td><td>Nosy Crow</td></tr><tr><td><strong>Published</strong></td><td>2025-05-</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805130819</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781805130819' target='_blank'>Open Library</a></td></tr></table>,Nosy Crow,Media > Books,Books,"English, Hard Back, Ekaterina Trukhan",TRUE,Title,Default Title,9781805130819,shopify,2,deny,manual,799,,TRUE,FALSE,9781805130819,https://covers.openlibrary.org/b/isbn/9781805130819-L.jpg,1,When Summer Comes,active
