Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
presence-of-the-past-morphic-resonance-and-the-habits-of-nature-9781848313064,Presence of the Past: Morphic Resonance and the Habits of Nature,"<p>Source title: Presence of the Past: Morphic Resonance and the Habits of Nature</p>
<table><tr><td><strong>Author(s)</strong></td><td>Rupert Sheldrake</td></tr><tr><td><strong>Publisher</strong></td><td>Icon Books</td></tr><tr><td><strong>Published</strong></td><td>Jul 01, 2011</td></tr><tr><td><strong>Pages</strong></td><td>512</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781848313064</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781848313064' target='_blank'>Open Library</a></td></tr></table>",Icon Books,Media > Books,Books,"English, Paper Back, Rupert Sheldrake, Science, philosophy, Memory, Morphogenesis",TRUE,Title,Default Title,9781848313064,shopify,1,deny,manual,699,,TRUE,FALSE,9781848313064,https://covers.openlibrary.org/b/id/9102288-L.jpg,1,Presence of the Past: Morphic Resonance and the Habits of Nature,active
life-is-what-you-make-it-a-story-of-love-hope-and-how-determination-can-overcome-even-destiny-9789380349305,"Life Is What You Make It: A story of love, hope and how determination can overcome even destiny","<table><tr><td><strong>Author(s)</strong></td><td>Preeti Shenoy</td></tr><tr><td><strong>Publisher</strong></td><td>Published by SRISHTI PUBLISHERS & DISTRIBUTORS, N-16, C.R. Park, New Delhi 110019, India. Email: srishtipublishers@gmail.com</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>209</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789380349305</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789380349305' target='_blank'>Open Library</a></td></tr></table>","Published by SRISHTI PUBLISHERS & DISTRIBUTORS, N-16, C.R. Park, New Delhi 110019, India. Email: srishtipublishers@gmail.com",Media > Books,Books,"English, Paper Back, Preeti Shenoy, College, romance, self discovery, mental illness, Young women, Fiction, Man-woman relationships, Mental health, Jeunes femmes, Romans, nouvelles",TRUE,Title,Default Title,9789380349305,shopify,1,deny,manual,199,,TRUE,FALSE,9789380349305,https://covers.openlibrary.org/b/id/12779999-L.jpg,1,"Life Is What You Make It: A story of love, hope and how determination can overcome even destiny",active
thousand-autumns-of-jacob-de-zoet-9780340921586,Thousand Autumns of Jacob de Zoet,<table><tr><td><strong>Author(s)</strong></td><td>David Mitchell</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>560</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780340921586</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780340921586' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"English, Paper Back, David Mitchell, East and West, Trading posts, Fiction, History, historical fiction, New York Times bestseller, nyt:hardcover_fiction=2010-07-11, Large type books, New York Times reviewed, Fiction, historical, general",TRUE,Title,Default Title,9780340921586,shopify,1,deny,manual,699,,TRUE,FALSE,9780340921586,https://covers.openlibrary.org/b/id/10334112-L.jpg,1,Thousand Autumns of Jacob de Zoet,active
bloodlands-europe-between-hitler-and-stalin-9780099551799,Bloodlands: Europe Between Hitler and Stalin,"<table><tr><td><strong>Author(s)</strong></td><td>Timothy Snyder</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage Books</td></tr><tr><td><strong>Published</strong></td><td>Sep 01, 2011</td></tr><tr><td><strong>Pages</strong></td><td>544</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099551799</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099551799' target='_blank'>Open Library</a></td></tr></table>",Vintage Books,Media > Books,Books,"English, Paper Back, Timothy Snyder, Massacres, Genocide, World War, 1939-1945, Holocaust, Jewish (1939-1945), Atrocities, History, New York Times reviewed, Europe, eastern, history, World war, 1939-1945, atrocities, Soviet union, history, 1917-1936",TRUE,Title,Default Title,9780099551799,shopify,1,deny,manual,1099,,TRUE,FALSE,9780099551799,https://covers.openlibrary.org/b/id/8369850-L.jpg,1,Bloodlands: Europe Between Hitler and Stalin,active
bend-in-the-road-9780751541168,Bend in the Road,"<table><tr><td><strong>Author(s)</strong></td><td>Nicholas Sparks</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751541168</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751541168' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Nicholas Sparks, Fiction, psychological, Teachers, fiction, Widowers, fiction, North carolina, fiction, Fiction, romance, contemporary",TRUE,Title,Default Title,9780751541168,shopify,8,deny,manual,899,,TRUE,FALSE,9780751541168,https://covers.openlibrary.org/b/isbn/9780751541168-L.jpg,1,Bend in the Road,active
three-plays-9780143414520,Three Plays,"<table><tr><td><strong>Author(s)</strong></td><td>Gurcharan DAS</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143414520</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143414520' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Gurcharan DAS",TRUE,Title,Default Title,9780143414520,shopify,1,deny,manual,299,,TRUE,FALSE,9780143414520,https://covers.openlibrary.org/b/isbn/9780143414520-L.jpg,1,Three Plays,active
tinderbox-9789350291948,TINDERBOX,<table><tr><td><strong>Author(s)</strong></td><td>M. J. AKBAR</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350291948</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, M. J. AKBAR",TRUE,Title,Default Title,9789350291948,shopify,10,deny,manual,750,,TRUE,FALSE,9789350291948,https://covers.openlibrary.org/b/isbn/9789350291948-L.jpg,1,TINDERBOX,active
gold-medal-murder-9781442403260,Gold Medal Murder,<table><tr><td><strong>Author(s)</strong></td><td>Carolyn Keene</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442403260</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781442403260' target='_blank'>Open Library</a></td></tr></table>,Aladdin,Media > Books,Books,"English, Paper Back, Carolyn Keene, Hardy Boys (Fictitious characters), Juvenile fiction, Crime, Olympics, Mystery and detective stories, Olympic games, Brothers, Fiction, Nancy Drew (Fictitious character), Children's fiction",TRUE,Title,Default Title,9781442403260,shopify,7,deny,manual,250,,TRUE,FALSE,9781442403260,https://covers.openlibrary.org/b/id/15142359-L.jpg,1,Gold Medal Murder,active
romancing-with-life-an-autobiography-9780143418566,Romancing with Life: An Autobiography,"<p>Source title: Romancing with Life: An Autobiography</p>
<table><tr><td><strong>Author(s)</strong></td><td>Dev Anand</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin</td></tr><tr><td><strong>Published</strong></td><td>Dec 07, 2011</td></tr><tr><td><strong>Pages</strong></td><td>448</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143418566</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143418566' target='_blank'>Open Library</a></td></tr></table>",Penguin,Media > Books,Books,"English, Paper Back, Dev Anand",TRUE,Title,Default Title,9780143418566,shopify,1,deny,manual,550,,TRUE,FALSE,9780143418566,https://covers.openlibrary.org/b/isbn/9780143418566-L.jpg,1,Romancing with Life: An Autobiography,active
sir-scallywag-and-the-golden-underpants-9780141330693,Sir Scallywag And The Golden Underpants,<table><tr><td><strong>Author(s)</strong></td><td>Giles Andreae</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141330693</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141330693' target='_blank'>Open Library</a></td></tr></table>,Puffin Books,Media > Books,Books,"English, Paper Back, Giles Andreae, Children's fiction, Stories in rhyme, Giants, Knights and knighthood, Kings, Juvenile fiction, Knights, Fiction",TRUE,Title,Default Title,9780141330693,shopify,1,deny,manual,450,,TRUE,FALSE,9780141330693,https://covers.openlibrary.org/b/id/7766004-L.jpg,1,Sir Scallywag And The Golden Underpants,active
magic-9781849838399,Magic,"<table><tr><td><strong>Author(s)</strong></td><td>Rhonda Byrne</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781849838399</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781849838399' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Paper Back, Rhonda Byrne, Success, Gratitude, Self-realization",TRUE,Title,Default Title,9781849838399,shopify,44,deny,manual,499,,TRUE,FALSE,9781849838399,https://covers.openlibrary.org/b/isbn/9781849838399-L.jpg,1,Magic,active
beep-beep-9781409376002,Beep! Beep!,"<p>Cover title.Board book with padded cover and textured inserts.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Dawn Sirett</td></tr><tr><td><strong>Publisher</strong></td><td>Dorling Kindersley</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>12</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409376002</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781409376002' target='_blank'>Open Library</a></td></tr></table>",Dorling Kindersley,Media > Books,Books,"English, Paper Back, Dawn Sirett, Motor vehicles, Toy and movable books, Textured books, Juvenile fiction, Vehicles, Specimens, Fiction, Transportation, Transportation, juvenile literature",TRUE,Title,Default Title,9781409376002,shopify,25,deny,manual,499,,TRUE,FALSE,9781409376002,https://covers.openlibrary.org/b/id/10315038-L.jpg,1,Beep! Beep!,active
dying-to-be-me-9789381431375,Dying to be Me,<table><tr><td><strong>Author(s)</strong></td><td>Anita Moorjani</td></tr><tr><td><strong>Publisher</strong></td><td>Hay House</td></tr><tr><td><strong>Published</strong></td><td>2012-04-01</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789381431375</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789381431375' target='_blank'>Open Library</a></td></tr></table>,Hay House,Media > Books,Books,"English, Paper Back, Anita Moorjani, Patients, BIOGRAPHY & AUTOBIOGRAPHY, Personal Memoirs, Cancer, Psychological aspects, Health, Biography, Spiritual biography, nyt:hardcover-advice=2012-03-25, New York Times bestseller, Cancer, patients, biography",TRUE,Title,Default Title,9789381431375,shopify,9,deny,manual,399,,TRUE,FALSE,9789381431375,https://covers.openlibrary.org/b/isbn/9789381431375-L.jpg,1,Dying to be Me,active
different-seasons-reissues-9781444723601,Different Seasons (reissues),<table><tr><td><strong>Author(s)</strong></td><td>STEPHEN KING</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444723601</td></tr></table>,HODDER & STOUGHTON,Media > Books,Books,"English, Paper Back, STEPHEN KING",TRUE,Title,Default Title,9781444723601,shopify,7,deny,manual,699,,TRUE,FALSE,9781444723601,https://covers.openlibrary.org/b/isbn/9781444723601-L.jpg,1,Different Seasons (reissues),active
the-folded-earth-9789350094730,The Folded Earth,<table><tr><td><strong>Author(s)</strong></td><td>ANURADHA ROY</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350094730</td></tr></table>,HACHETTE BOOKS,Media > Books,Books,"English, Paper Back, ANURADHA ROY",TRUE,Title,Default Title,9789350094730,shopify,8,deny,manual,499,,TRUE,FALSE,9789350094730,https://covers.openlibrary.org/b/isbn/9789350094730-L.jpg,1,The Folded Earth,active
healthy-indian-cooking-for-diabetes-9788179913574,Healthy Indian Cooking For Diabetes,<table><tr><td><strong>Author(s)</strong></td><td>SANJEEV KAPOOR</td></tr><tr><td><strong>Publisher</strong></td><td>Popular Prakashan Ltd</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788179913574</td></tr></table>,Popular Prakashan Ltd,Media > Books,Books,"English, Hard Back, SANJEEV KAPOOR",TRUE,Title,Default Title,9788179913574,shopify,2,deny,manual,525,,TRUE,FALSE,9788179913574,https://covers.openlibrary.org/b/isbn/9788179913574-L.jpg,1,Healthy Indian Cooking For Diabetes,active
invisible-woman-the-story-of-nelly-ternan-and-charles-dickens-9780241963258,Invisible Woman: The Story of Nelly Ternan and Charles Dickens,"<table><tr><td><strong>Author(s)</strong></td><td>Claire Tomalin</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241963258</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241963258' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Claire Tomalin, Authors, biography, Authors, relations with women, Actors, biography, Mistresses, Actors, great britain, Dickens, charles, 1812-1870, Ternan, ellen lawless, 1839-1914",TRUE,Title,Default Title,9780241963258,shopify,1,deny,manual,899,,TRUE,FALSE,9780241963258,https://covers.openlibrary.org/b/isbn/9780241963258-L.jpg,1,Invisible Woman: The Story of Nelly Ternan and Charles Dickens,active
the-world-of-fatwas-9789350293423,THE WORLD OF FATWAS,<table><tr><td><strong>Author(s)</strong></td><td>ARUN SHOURIE</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350293423</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, ARUN SHOURIE",TRUE,Title,Default Title,9789350293423,shopify,3,deny,manual,1099,,TRUE,FALSE,9789350293423,https://covers.openlibrary.org/b/isbn/9789350293423-L.jpg,1,THE WORLD OF FATWAS,active
eat-right-4-your-type-personalized-cookbook-type-a-150-healthy-recipes-for-your-blood-type-diet-9780425269459,Eat right 4 your type personalized cookbook type A: 150+ healthy recipes for your blood type diet,"<p>Includes bibliographical references (page 235).</p>
<table><tr><td><strong>Author(s)</strong></td><td>Peter D'Adamo</td></tr><tr><td><strong>Publisher</strong></td><td>Berkley</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>239</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780425269459</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780425269459' target='_blank'>Open Library</a></td></tr></table>",Berkley,Media > Books,Books,"English, Paper Back, Peter D'Adamo, Naturopathy, Nutrition, Blood groups, Diet therapy, Cooking, Self-care, health, COOKING, General",TRUE,Title,Default Title,9780425269459,shopify,1,deny,manual,1499,,TRUE,FALSE,9780425269459,https://covers.openlibrary.org/b/isbn/9780425269459-L.jpg,1,Eat right 4 your type personalized cookbook type A: 150+ healthy recipes for your blood type diet,active
