Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
advanced-aromatherapy-the-science-of-essential-oil-therapy-9780892817436,Advanced aromatherapy: the science of essential oil therapy,"<table><tr><td><strong>Author(s)</strong></td><td>SCHNAUBELT, KURT</td></tr><tr><td><strong>Publisher</strong></td><td>Healing Arts Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892817436</td></tr></table>",Healing Arts Press,Media > Books,Books,"English, Paper Back, SCHNAUBELT, KURT",TRUE,Title,Default Title,9780892817436,shopify,2,deny,manual,499,,TRUE,FALSE,9780892817436,https://covers.openlibrary.org/b/id/691455-L.jpg,1,Advanced aromatherapy: the science of essential oil therapy,active
leaves-of-grass-9781626863903,Leaves of Grass,<table><tr><td><strong>Author(s)</strong></td><td>WALT WHITMAN</td></tr><tr><td><strong>Publisher</strong></td><td>THUNDER BAY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626863903</td></tr></table>,THUNDER BAY PRESS,Media > Books,Books,"English, Paper Back, WALT WHITMAN",TRUE,Title,Default Title,9781626863903,shopify,2,deny,manual,1199,,TRUE,FALSE,9781626863903,https://covers.openlibrary.org/b/isbn/9781626863903-L.jpg,1,Leaves of Grass,active
peter-pan-9781626863927,Peter Pan,<table><tr><td><strong>Author(s)</strong></td><td>J M BARRIE</td></tr><tr><td><strong>Publisher</strong></td><td>THUNDER BAY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626863927</td></tr></table>,THUNDER BAY PRESS,Media > Books,Books,"English, Paper Back, J M BARRIE",TRUE,Title,Default Title,9781626863927,shopify,5,deny,manual,1099,,TRUE,FALSE,9781626863927,https://covers.openlibrary.org/b/isbn/9781626863927-L.jpg,1,Peter Pan,active
the-romantic-poets-9781626863910,The Romantic Poets,"<p>Source title: The Romantic Poets (Word Cloud Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>John Keats, George Gordon Byron, Percy Bysshe Shelley, William Wordsworth, Samuel Taylor Coleridge, William Blake</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>Jul 01, 2015</td></tr><tr><td><strong>Pages</strong></td><td>800</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626863910</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781626863910' target='_blank'>Open Library</a></td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Paper Back, John Keats, George Gordon Byron, Percy Bysshe Shelley, William Wordsworth, Samuel Taylor Coleridge, William Blake, English poetry (collections), 19th century, English poetry (collections), 18th century, Romanticism, great britain, English poetry, Romanticism, POETRY, English, Irish, Scottish, Welsh",TRUE,Title,Default Title,9781626863910,shopify,2,deny,manual,1199,,TRUE,FALSE,9781626863910,https://covers.openlibrary.org/b/id/8950745-L.jpg,1,The Romantic Poets,active
the-u-s-constitution-and-other-key-american-writings-9781626863934,The U.S. Constitution and Other Key American Writings,"<p>Source title: The U.S. Constitution and Other Key American Writings (Word Cloud Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Founding Fathers</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>Jul 01, 2015</td></tr><tr><td><strong>Pages</strong></td><td>448</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626863934</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781626863934' target='_blank'>Open Library</a></td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Paper Back, Founding Fathers, United states, history, sources, United states, politics and government, sources, Sources, History, Politics and government",TRUE,Title,Default Title,9781626863934,shopify,4,deny,manual,1999,,TRUE,FALSE,9781626863934,https://covers.openlibrary.org/b/id/8950720-L.jpg,1,The U.S. Constitution and Other Key American Writings,active
optimal-detox-how-to-cleanse-your-body-of-colloidal-and-crystalline-toxins-9781594774898,OPTIMAL DETOX: HOW TO CLEANSE YOUR BODY OF COLLOIDAL AND CRYSTALLINE TOXINS,"<table><tr><td><strong>Author(s)</strong></td><td>VASEY, CHRISTOPHER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594774898</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, VASEY, CHRISTOPHER",TRUE,Title,Default Title,9781594774898,shopify,1,deny,manual,499,,TRUE,FALSE,9781594774898,https://covers.openlibrary.org/b/isbn/9781594774898-L.jpg,1,OPTIMAL DETOX: HOW TO CLEANSE YOUR BODY OF COLLOIDAL AND CRYSTALLINE TOXINS,active
mahamantra-yoga-9781594773716,MAHAMANTRA YOGA,<table><tr><td><strong>Author(s)</strong></td><td>RICHARD WHITEHURST</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594773716</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, RICHARD WHITEHURST",TRUE,Title,Default Title,9781594773716,shopify,1,deny,manual,750,,TRUE,FALSE,9781594773716,https://covers.openlibrary.org/b/isbn/9781594773716-L.jpg,1,MAHAMANTRA YOGA,active
bloom-9781665903035,Bloom,"<table><tr><td><strong>Author(s)</strong></td><td>Ruth Forman, Talia Skyles</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781665903035</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781665903035' target='_blank'>Open Library</a></td></tr></table>",Little Simon,Media > Books,Books,"English, Board Book, Ruth Forman, Talia Skyles",TRUE,Title,Default Title,9781665903035,shopify,1,deny,manual,682,,TRUE,FALSE,9781665903035,https://covers.openlibrary.org/b/id/12922427-L.jpg,1,Bloom,active
three-musketeers-9781626860551,Three Musketeers,"<table><tr><td><strong>Author(s)</strong></td><td>Alexandre Dumas, Auguste Maquet</td></tr><tr><td><strong>Publisher</strong></td><td>Printers Row Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>648</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626860551</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781626860551' target='_blank'>Open Library</a></td></tr></table>",Printers Row Publishing Group,Media > Books,Books,"English, Paper Back, Alexandre Dumas, Auguste Maquet, History, Fiction, Swordsmen, France in fiction, Vietnamese language books, Swordplay, Adventure and adventurers, Spanish language materials, Romans, nouvelles, etc. pour la jeunesse, Histoire",TRUE,Title,Default Title,9781626860551,shopify,3,deny,manual,1199,,TRUE,FALSE,9781626860551,https://covers.openlibrary.org/b/isbn/9781626860551-L.jpg,1,Three Musketeers,active
frankenstein-9781607109457,Frankenstein,"<p>Source title: Frankenstein (Word Cloud Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mary Shelley</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>Oct 15, 2013</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607109457</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781607109457' target='_blank'>Open Library</a></td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Paper Back, Mary Shelley, Frankenstein (Fictitious character), Frankenstein's monster (Fictitious character), Fiction, Victor Frankenstein (Fictitious character), Scientists, Monsters, Fiction, horror, Frankenstein (fictitious character), fiction, Physicians, fiction, British fiction (fictional works by one author)",TRUE,Title,Default Title,9781607109457,shopify,4,deny,manual,1199,,TRUE,FALSE,9781607109457,https://covers.openlibrary.org/b/id/10085403-L.jpg,1,Frankenstein,active
know-your-state-uttarakhand-9789350942079,Know Your State - Uttarakhand,<table><tr><td><strong>Author(s)</strong></td><td>Dinesh Singh Negi</td></tr><tr><td><strong>Publisher</strong></td><td>Arihant</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350942079</td></tr></table>,Arihant,Media > Books,Books,"English, Paper Back, Dinesh Singh Negi",TRUE,Title,Default Title,9789350942079,shopify,1,deny,manual,190,,TRUE,FALSE,9789350942079,https://covers.openlibrary.org/b/isbn/9789350942079-L.jpg,1,Know Your State - Uttarakhand,active
secrets-of-antigravity-propulsion-9781591430780,SECRETS OF ANTIGRAVITY PROPULSION,"<table><tr><td><strong>Author(s)</strong></td><td>Paul A. LaViolette, Ph.D</td></tr><tr><td><strong>Publisher</strong></td><td>INNER TRADITIONS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591430780</td></tr></table>",INNER TRADITIONS INDIA,Media > Books,Books,"English, Paper Back, Paul A. LaViolette, Ph.D",TRUE,Title,Default Title,9781591430780,shopify,1,deny,manual,750,,TRUE,FALSE,9781591430780,https://covers.openlibrary.org/b/isbn/9781591430780-L.jpg,1,SECRETS OF ANTIGRAVITY PROPULSION,active
the-night-watch-9780099489924,The Night Watch,"<p>Originally published: London: William Heinemann, 2006.""Volume one of the Night watch trilogy.""--P. [1] of cover.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Sergeĭ Lukʹi͡anenko</td></tr><tr><td><strong>Publisher</strong></td><td>Arrow Books, Arrow</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>531</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099489924</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099489924' target='_blank'>Open Library</a></td></tr></table>","Arrow Books, Arrow",Media > Books,Books,"English, Paper Back, Sergeĭ Lukʹi͡anenko, Fiction, Science Fiction & Fantasy, Vampires, Russian Science fiction, Fiction, fantasy, general, Fiction, thrillers, general, Vampires, fiction, Literature, Fantasy fiction, Russian, Science fiction, Russian",TRUE,Title,Default Title,9780099489924,shopify,1,deny,manual,799,,TRUE,FALSE,9780099489924,https://covers.openlibrary.org/b/id/8775961-L.jpg,1,The Night Watch,active
sacred-plant-initiations-communicating-with-plants-for-healing-and-higher-consciousness-9781591432135,Sacred Plant Initiations: Communicating with Plants for Healing and Higher Consciousness,"<table><tr><td><strong>Author(s)</strong></td><td>Carole Guyett, Pam Montgomery</td></tr><tr><td><strong>Publisher</strong></td><td>Bear & Company</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>328</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591432135</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781591432135' target='_blank'>Open Library</a></td></tr></table>",Bear & Company,Media > Books,Books,"English, Paper Back, Carole Guyett, Pam Montgomery, Plants, Rites and ceremonies, Miscellanea",TRUE,Title,Default Title,9781591432135,shopify,1,deny,manual,650,,TRUE,FALSE,9781591432135,https://covers.openlibrary.org/b/isbn/9781591432135-L.jpg,1,Sacred Plant Initiations: Communicating with Plants for Healing and Higher Consciousness,active
you-are-your-own-best-medicine-a-doctor-s-advice-on-the-body-s-natural-healing-powers-9781620554296,You are your own best medicine: a doctor's advice on the body's natural healing powers,"<p>Includes bibliographical references and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Frédéric Saldmann</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster India</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>195</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620554296</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781620554296' target='_blank'>Open Library</a></td></tr></table>",Simon & Schuster India,Media > Books,Books,"English, Paper Back, Frédéric Saldmann, Health behavior, Health and hygiene, Preventive Medicine, Families, Health, HEALTH & FITNESS, Healthy Living, HEALTH & FITNESS, Alternative Therapies, HEALTH & FITNESS, First Aid, Family, health and hygiene, Medicine, preventive",TRUE,Title,Default Title,9781620554296,shopify,1,deny,manual,399,,TRUE,FALSE,9781620554296,https://covers.openlibrary.org/b/id/12756527-L.jpg,1,You are your own best medicine: a doctor's advice on the body's natural healing powers,active
twin-star-exorcists-9781421587073,Twin star exorcists,"<p>9YA Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yoshiaki Sukeno</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>204</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421587073</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421587073' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Yoshiaki Sukeno, Exorcism, Man-woman relationships, Translations into English, Comic books, strips, Good and evil, Children's fiction, Cartoons and comics, Comics & graphic novels, manga, fantasy, Graphic novels, Manga",TRUE,Title,Default Title,9781421587073,shopify,7,deny,manual,899,,TRUE,FALSE,9781421587073,https://covers.openlibrary.org/b/isbn/9781421587073-L.jpg,1,Twin star exorcists,active
behind-the-scenes-9781421587134,Behind the scenes!,"<p>Originally published: Tokyo : HAKUSENSHA, Inc., 2015.Reads from right to left.Translated from the Japanese.YA Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Bisco Hatori</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421587134</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421587134' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Bisco Hatori, Motion pictures, Cinematography, Special effects, Young artists, Production and direction, College students, Comic books, strips, Comics & graphic novels, general",TRUE,Title,Default Title,9781421587134,shopify,14,deny,manual,899,,TRUE,FALSE,9781421587134,https://covers.openlibrary.org/b/id/13250248-L.jpg,1,Behind the scenes!,active
the-heiress-and-the-chauffeur-volume-2-9781421586465,The Heiress and the Chauffeur Volume 2,<table><tr><td><strong>Author(s)</strong></td><td>Keiko Ishihara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421586465</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Keiko Ishihara",TRUE,Title,Default Title,9781421586465,shopify,17,deny,manual,899,,TRUE,FALSE,9781421586465,https://covers.openlibrary.org/b/isbn/9781421586465-L.jpg,1,The Heiress and the Chauffeur Volume 2,active
