Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-shortest-history-of-innovation-9789361139918,The Shortest History of Innovation,<table><tr><td><strong>Author(s)</strong></td><td>PICADOR INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Andrew Leigh</td></tr><tr><td><strong>ISBN</strong></td><td>9789361139918</td></tr></table>,ENGLISH,Media > Books,Books,"Andrew Leigh, Inr, PICADOR INDIA",TRUE,Title,Default Title,9789361139918,shopify,101,deny,manual,599,,TRUE,FALSE,9789361139918,https://covers.openlibrary.org/b/isbn/9789361139918-L.jpg,1,The Shortest History of Innovation,active
the-warrior-b-pb-rafael-nadal-and-his-kingdom-of-clay-9781399811521,The Warrior (B PB): Rafael Nadal and His Kingdom of Clay,<table><tr><td><strong>Author(s)</strong></td><td>JOHN MURRAY</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Christopher Clarey</td></tr><tr><td><strong>ISBN</strong></td><td>9781399811521</td></tr></table>,ENGLISH,Media > Books,Books,"Christopher Clarey, Inr, JOHN MURRAY",TRUE,Title,Default Title,9781399811521,shopify,98,deny,manual,699,,TRUE,FALSE,9781399811521,https://covers.openlibrary.org/b/isbn/9781399811521-L.jpg,1,The Warrior (B PB): Rafael Nadal and His Kingdom of Clay,active
the-little-book-of-breathwork-9781035433544,The Little Book of Breathwork,<table><tr><td><strong>Author(s)</strong></td><td>OH</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Oh</td></tr><tr><td><strong>ISBN</strong></td><td>9781035433544</td></tr></table>,ENGLISH,Media > Books,Books,"Oh, Inr, OH",TRUE,Title,Default Title,9781035433544,shopify,33,deny,manual,499,,TRUE,FALSE,9781035433544,https://covers.openlibrary.org/b/isbn/9781035433544-L.jpg,1,The Little Book of Breathwork,active
in-a-while-crocodile-9789363957282,In a While Crocodile,<table><tr><td><strong>Author(s)</strong></td><td>Rohan Mahajan</td></tr><tr><td><strong>Publisher</strong></td><td>Om Books International</td></tr><tr><td><strong>Published</strong></td><td>2026</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rohan Mahajan</td></tr><tr><td><strong>ISBN</strong></td><td>9789363957282</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789363957282' target='_blank'>Open Library</a></td></tr></table>,Om Books International,Media > Books,Books,"Rohan Mahajan, Inr, Rohan Mahajan",TRUE,Title,Default Title,9789363957282,shopify,26,deny,manual,295,,TRUE,FALSE,9789363957282,https://covers.openlibrary.org/b/isbn/9789363957282-L.jpg,1,In a While Crocodile,active
ai-took-your-org-chart-9789361319891,AI Took Your Org Chart,"<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Priyanka Sangani Ganesh Natarajan, Uma Ganesh</td></tr><tr><td><strong>ISBN</strong></td><td>9789361319891</td></tr></table>",ENGLISH,Media > Books,Books,"Priyanka Sangani Ganesh Natarajan, Uma Ganesh, Inr, Bloomsbury India",TRUE,Title,Default Title,9789361319891,shopify,13,deny,manual,799,,TRUE,FALSE,9789361319891,https://covers.openlibrary.org/b/isbn/9789361319891-L.jpg,1,AI Took Your Org Chart,active
disney-frozen-ii-enchanted-journey-torch-book-9788131963852,Disney-Frozen II-Enchanted Journey - Torch Book,<table><tr><td><strong>Author(s)</strong></td><td>PEGASUS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Team Pegasus</td></tr><tr><td><strong>ISBN</strong></td><td>9788131963852</td></tr></table>,ENGLISH,Media > Books,Books,"Team Pegasus, Inr, PEGASUS",TRUE,Title,Default Title,9788131963852,shopify,17,deny,manual,499,,TRUE,FALSE,9788131963852,https://covers.openlibrary.org/b/isbn/9788131963852-L.jpg,1,Disney-Frozen II-Enchanted Journey - Torch Book,active
over-easy-9781770468030,Over Easy,<table><tr><td><strong>Author(s)</strong></td><td>Mimi Pond</td></tr><tr><td><strong>Publisher</strong></td><td>Drawn & Quarterly Publications</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Mimi Pond</td></tr><tr><td><strong>ISBN</strong></td><td>9781770468030</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781770468030' target='_blank'>Open Library</a></td></tr></table>,Drawn & Quarterly Publications,Media > Books,Books,"Mimi Pond, Inr, Mimi Pond, Women food service employees, Women art students, Comic books, strips, Restaurants, Comics & graphic novels, general, nyt:hardcover-graphic-books=2014-05-11, New York Times bestseller",TRUE,Title,Default Title,9781770468030,shopify,4,deny,manual,2299,,TRUE,FALSE,9781770468030,https://covers.openlibrary.org/b/isbn/9781770468030-L.jpg,1,Over Easy,active
cull-of-the-wild-killing-in-the-name-of-conservation-9781399403702,Cull of the Wild: Killing in the Name of Conservation,<table><tr><td><strong>Author(s)</strong></td><td>Hugh Warwick</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Hugh Warwick</td></tr><tr><td><strong>ISBN</strong></td><td>9781399403702</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399403702' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"Hugh Warwick, Inr, Hugh Warwick, Biology",TRUE,Title,Default Title,9781399403702,shopify,3,deny,manual,799,,TRUE,FALSE,9781399403702,https://covers.openlibrary.org/b/isbn/9781399403702-L.jpg,1,Cull of the Wild: Killing in the Name of Conservation,active
screensaver-a-judgement-free-guide-to-your-childs-first-smartphone-9781805226475,Screensaver: A Judgement-Free Guide to Your Childs First Smartphone,<table><tr><td><strong>Author(s)</strong></td><td>Souvenir Press</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Laura Wyatt-Smith</td></tr><tr><td><strong>ISBN</strong></td><td>9781805226475</td></tr></table>,ENGLISH,Media > Books,Books,"Laura Wyatt-Smith, Inr, Souvenir Press",TRUE,Title,Default Title,9781805226475,shopify,3,deny,manual,599,,TRUE,FALSE,9781805226475,https://covers.openlibrary.org/b/isbn/9781805226475-L.jpg,1,Screensaver: A Judgement-Free Guide to Your Childs First Smartphone,active
go-gentle-9781399634229,Go Gentle,<table><tr><td><strong>Author(s)</strong></td><td>Maria Semple</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Aotearoa New Zealand</td></tr><tr><td><strong>Published</strong></td><td>2026-04-02</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Maria Semple</td></tr><tr><td><strong>ISBN</strong></td><td>9781399634229</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399634229' target='_blank'>Open Library</a></td></tr></table>,Hachette Aotearoa New Zealand,Media > Books,Books,"Maria Semple, Inr, Maria Semple",TRUE,Title,Default Title,9781399634229,shopify,46,deny,manual,799,,TRUE,FALSE,9781399634229,https://covers.openlibrary.org/b/isbn/9781399634229-L.jpg,1,Go Gentle,active
oliver-twist-9789365156584,OLIVER TWIST,<table><tr><td><strong>Author(s)</strong></td><td>HELLO FRIENDS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Charles Dickens</td></tr><tr><td><strong>ISBN</strong></td><td>9789365156584</td></tr></table>,ENGLISH,Media > Books,Books,"Charles Dickens, Inr, HELLO FRIENDS",TRUE,Title,Default Title,9789365156584,shopify,3,deny,manual,225,,TRUE,FALSE,9789365156584,https://covers.openlibrary.org/b/isbn/9789365156584-L.jpg,1,OLIVER TWIST,active
ocean-b-pb-earths-last-wilderness-9781399832618,Ocean (B PB): Earths Last Wilderness,<table><tr><td><strong>Author(s)</strong></td><td>JOHN MURRAY</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sir David Attenborough And Colin Butfield</td></tr><tr><td><strong>ISBN</strong></td><td>9781399832618</td></tr></table>,ENGLISH,Media > Books,Books,"Sir David Attenborough And Colin Butfield, Inr, JOHN MURRAY",TRUE,Title,Default Title,9781399832618,shopify,9,deny,manual,1099,,TRUE,FALSE,9781399832618,https://covers.openlibrary.org/b/isbn/9781399832618-L.jpg,1,Ocean (B PB): Earths Last Wilderness,active
career-cheat-codes-9780349447650,Career Cheat Codes,<table><tr><td><strong>Author(s)</strong></td><td>Courtney Johnson</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Aotearoa New Zealand</td></tr><tr><td><strong>Published</strong></td><td>2026-04-16</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Courtney Johnson</td></tr><tr><td><strong>ISBN</strong></td><td>9780349447650</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349447650' target='_blank'>Open Library</a></td></tr></table>,Hachette Aotearoa New Zealand,Media > Books,Books,"Courtney Johnson, Inr, Courtney Johnson",TRUE,Title,Default Title,9780349447650,shopify,3,deny,manual,799,,TRUE,FALSE,9780349447650,https://covers.openlibrary.org/b/isbn/9780349447650-L.jpg,1,Career Cheat Codes,active
the-history-of-everything-in-32-pages-9781510232006,The History of Everything in 32 Pages,<table><tr><td><strong>Author(s)</strong></td><td>Laurence King Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Anna Claybourne</td></tr><tr><td><strong>ISBN</strong></td><td>9781510232006</td></tr></table>,ENGLISH,Media > Books,Books,"Anna Claybourne, Inr, Laurence King Publishing",TRUE,Title,Default Title,9781510232006,shopify,3,deny,manual,599,,TRUE,FALSE,9781510232006,https://covers.openlibrary.org/b/isbn/9781510232006-L.jpg,1,The History of Everything in 32 Pages,active
nehru-9789369528264,Nehru,<table><tr><td><strong>Author(s)</strong></td><td>Viking Adult</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>M J Akbar</td></tr><tr><td><strong>ISBN</strong></td><td>9789369528264</td></tr></table>,ENGLISH,Media > Books,Books,"M J Akbar, Inr, Viking Adult",TRUE,Title,Default Title,9789369528264,shopify,171,deny,manual,799,,TRUE,FALSE,9789369528264,https://covers.openlibrary.org/b/isbn/9789369528264-L.jpg,1,Nehru,active
before-i-knew-i-loved-you-9781037405334,Before I Knew I Loved You,<table><tr><td><strong>Author(s)</strong></td><td>PICADOR</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Toshikazu Kawaguchi</td></tr><tr><td><strong>ISBN</strong></td><td>9781037405334</td></tr></table>,ENGLISH,Media > Books,Books,"Toshikazu Kawaguchi, Inr, PICADOR",TRUE,Title,Default Title,9781037405334,shopify,1264,deny,manual,550,,TRUE,FALSE,9781037405334,https://covers.openlibrary.org/b/isbn/9781037405334-L.jpg,1,Before I Knew I Loved You,active
market-wizards-the-next-generation-9781804093641,Market Wizards: The Next Generation,<table><tr><td><strong>Author(s)</strong></td><td>Harriman House</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jack D. Schwager And George Coyle</td></tr><tr><td><strong>ISBN</strong></td><td>9781804093641</td></tr></table>,ENGLISH,Media > Books,Books,"Jack D. Schwager And George Coyle, Inr, Harriman House",TRUE,Title,Default Title,9781804093641,shopify,80,deny,manual,799,,TRUE,FALSE,9781804093641,https://covers.openlibrary.org/b/isbn/9781804093641-L.jpg,1,Market Wizards: The Next Generation,active
genetic-book-of-the-dead-a-darwinian-reverie-9781804548097,Genetic Book of the Dead: A Darwinian Reverie,"<table><tr><td><strong>Author(s)</strong></td><td>Richard Dawkins, Jana Lenzová</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Richard Dawkins</td></tr><tr><td><strong>ISBN</strong></td><td>9781804548097</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804548097' target='_blank'>Open Library</a></td></tr></table>",Head of Zeus,Media > Books,Books,"Richard Dawkins, Inr, Richard Dawkins, Jana Lenzová",TRUE,Title,Default Title,9781804548097,shopify,115,deny,manual,899,,TRUE,FALSE,9781804548097,https://covers.openlibrary.org/b/isbn/9781804548097-L.jpg,1,Genetic Book of the Dead: A Darwinian Reverie,active
dining-with-stars-9789361317170,Dining with Stars,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Anupama Chopra</td></tr><tr><td><strong>ISBN</strong></td><td>9789361317170</td></tr></table>,ENGLISH,Media > Books,Books,"Anupama Chopra, Inr, Bloomsbury India",TRUE,Title,Default Title,9789361317170,shopify,162,deny,manual,750,,TRUE,FALSE,9789361317170,https://covers.openlibrary.org/b/isbn/9789361317170-L.jpg,1,Dining with Stars,active
do-the-hard-things-first-master-your-money-mindset-stop-avoiding-money-take-control-of-your-finan-9789369523863,"Do the Hard Things First: Master Your Money Mindset: Stop Avoiding Money, Take Control of Your Finan",<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Quest</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Scott Allan</td></tr><tr><td><strong>ISBN</strong></td><td>9789369523863</td></tr></table>,ENGLISH,Media > Books,Books,"Scott Allan, Inr, Bloomsbury Quest",TRUE,Title,Default Title,9789369523863,shopify,27,deny,manual,399,,TRUE,FALSE,9789369523863,https://covers.openlibrary.org/b/isbn/9789369523863-L.jpg,1,"Do the Hard Things First: Master Your Money Mindset: Stop Avoiding Money, Take Control of Your Finan",active
beep-9781836422303,Beep!,<table><tr><td><strong>Author(s)</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Annie Simpson</td></tr><tr><td><strong>ISBN</strong></td><td>9781836422303</td></tr></table>,ENGLISH,Media > Books,Books,"Annie Simpson, Inr, Make Believe Ideas Ltd - UK",TRUE,Title,Default Title,9781836422303,shopify,8,deny,manual,699,,TRUE,FALSE,9781836422303,https://covers.openlibrary.org/b/isbn/9781836422303-L.jpg,1,Beep!,active
the-martian-museum-of-earth-animals-9781526662774,The Martian Museum of Earth Animals,<table><tr><td><strong>Author(s)</strong></td><td>BLOOMSBURY</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jules Howard</td></tr><tr><td><strong>ISBN</strong></td><td>9781526662774</td></tr></table>,ENGLISH,Media > Books,Books,"Jules Howard, Inr, BLOOMSBURY",TRUE,Title,Default Title,9781526662774,shopify,5,deny,manual,799,,TRUE,FALSE,9781526662774,https://covers.openlibrary.org/b/isbn/9781526662774-L.jpg,1,The Martian Museum of Earth Animals,active
plato-9789361139703,Plato,<table><tr><td><strong>Author(s)</strong></td><td>Macmillan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Carol Atack</td></tr><tr><td><strong>ISBN</strong></td><td>9789361139703</td></tr></table>,ENGLISH,Media > Books,Books,"Carol Atack, Inr, Macmillan",TRUE,Title,Default Title,9789361139703,shopify,26,deny,manual,499,,TRUE,FALSE,9789361139703,https://covers.openlibrary.org/b/isbn/9789361139703-L.jpg,1,Plato,active
piggy-the-entity-an-original-novel-9781339051079,Piggy The Entity: An Original Novel,"<table><tr><td><strong>Author(s)</strong></td><td>Terrance Crawford, Dan Widdowson</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Terrance Crawford</td></tr><tr><td><strong>ISBN</strong></td><td>9781339051079</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781339051079' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"Terrance Crawford, Inr, Terrance Crawford, Dan Widdowson",TRUE,Title,Default Title,9781339051079,shopify,13,deny,manual,499,,TRUE,FALSE,9781339051079,https://covers.openlibrary.org/b/isbn/9781339051079-L.jpg,1,Piggy The Entity: An Original Novel,active
six-figures-while-you-sleep-9789361133299,Six Figures While You Sleep,<table><tr><td><strong>Author(s)</strong></td><td>Macmillan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kate Toon</td></tr><tr><td><strong>ISBN</strong></td><td>9789361133299</td></tr></table>,ENGLISH,Media > Books,Books,"Kate Toon, Inr, Macmillan",TRUE,Title,Default Title,9789361133299,shopify,75,deny,manual,399,,TRUE,FALSE,9789361133299,https://covers.openlibrary.org/b/isbn/9789361133299-L.jpg,1,Six Figures While You Sleep,active
marvels-rocket-and-groot-tales-of-terror-a-graphix-book-9789359543413,MARVELS ROCKET AND GROOT: TALES OF TERROR (A GRAPHIX BOOK),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Amanda Deibert</td></tr><tr><td><strong>ISBN</strong></td><td>9789359543413</td></tr></table>,ENGLISH,Media > Books,Books,"Amanda Deibert, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359543413,shopify,14,deny,manual,499,,TRUE,FALSE,9789359543413,https://covers.openlibrary.org/b/isbn/9789359543413-L.jpg,1,MARVELS ROCKET AND GROOT: TALES OF TERROR (A GRAPHIX BOOK),active
