Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
oonche-parvat-9780143473626,Oonche Parvat,<table><tr><td><strong>Author(s)</strong></td><td>John Arnust Steinbeck</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143473626</td></tr></table>,Penguin Swadesh,Media > Books,Books,"Hindi, Trade Paperback, John Arnust Steinbeck",TRUE,Title,Default Title,9780143473626,shopify,1,deny,manual,175,,TRUE,FALSE,9780143473626,https://covers.openlibrary.org/b/isbn/9780143473626-L.jpg,1,Oonche Parvat,active
vaadivaasal-9788198356413,VAADIVAASAL,"<table><tr><td><strong>Author(s)</strong></td><td>C S CHELLAPPA, PERUMAL MURUGAN, APPUPEN</td></tr><tr><td><strong>Publisher</strong></td><td>Simon India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788198356413</td></tr></table>",Simon India,Media > Books,Books,"English, Paper Back, C S CHELLAPPA, PERUMAL MURUGAN, APPUPEN",TRUE,Title,Default Title,9788198356413,shopify,8,deny,manual,699,,TRUE,FALSE,9788198356413,https://covers.openlibrary.org/b/isbn/9788198356413-L.jpg,1,VAADIVAASAL,active
kids-vs-adults-the-ultimate-family-quiz-book-9781526674005,Kids vs Adults: the Ultimate Family Quiz Book,<table><tr><td><strong>Author(s)</strong></td><td>Joe Fullman</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526674005</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526674005' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Hard Back, Joe Fullman",TRUE,Title,Default Title,9781526674005,shopify,3,deny,manual,999,,TRUE,FALSE,9781526674005,https://covers.openlibrary.org/b/isbn/9781526674005-L.jpg,1,Kids vs Adults: the Ultimate Family Quiz Book,active
the-burnings-9789395624749,The Burnings,<table><tr><td><strong>Author(s)</strong></td><td>Himanjali Sankar</td></tr><tr><td><strong>Publisher</strong></td><td>Pan</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789395624749</td></tr></table>,Pan,Media > Books,Books,"English, Paper Back, Himanjali Sankar",TRUE,Title,Default Title,9789395624749,shopify,10,deny,manual,350,,TRUE,FALSE,9789395624749,https://covers.openlibrary.org/b/isbn/9789395624749-L.jpg,1,The Burnings,active
freedom-from-the-past-9788176211840,Freedom From The Past,<table><tr><td><strong>Author(s)</strong></td><td>OSHO</td></tr><tr><td><strong>Publisher</strong></td><td>FULL CIRCLE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788176211840</td></tr></table>,FULL CIRCLE,Media > Books,Books,"English, Paper Back, OSHO",TRUE,Title,Default Title,9788176211840,shopify,16,deny,manual,599,,TRUE,FALSE,9788176211840,https://covers.openlibrary.org/b/isbn/9788176211840-L.jpg,1,Freedom From The Past,active
the-street-vmc-reissue-9780349019635,THE STREET (VMC REISSUE),"<table><tr><td><strong>Author(s)</strong></td><td>ANN PETRY</td></tr><tr><td><strong>Publisher</strong></td><td>Virago Little, Brown Book Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349019635</td></tr></table>","Virago Little, Brown Book Group",Media > Books,Books,"English, Paper Back, ANN PETRY",TRUE,Title,Default Title,9780349019635,shopify,1,deny,manual,699,,TRUE,FALSE,9780349019635,https://covers.openlibrary.org/b/isbn/9780349019635-L.jpg,1,THE STREET (VMC REISSUE),active
mr-men-classic-library-mr-fib-9780008616403,MR. MEN CLASSIC LIBRARY ÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Â MR. FIB,<table><tr><td><strong>Author(s)</strong></td><td>Adam Hargreaves</td></tr><tr><td><strong>Publisher</strong></td><td>Farshore</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008616403</td></tr></table>,Farshore,Media > Books,Books,"English, Paper Back, Adam Hargreaves",TRUE,Title,Default Title,9780008616403,shopify,1,deny,manual,299,,TRUE,FALSE,9780008616403,https://covers.openlibrary.org/b/isbn/9780008616403-L.jpg,1,MR. MEN CLASSIC LIBRARY ÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Â MR. FIB,active
still-sal-9780063389625,STILL SAL,"<table><tr><td><strong>Author(s)</strong></td><td>Henkes, Kevin</td></tr><tr><td><strong>Publisher</strong></td><td>Greenwillow Books</td></tr><tr><td><strong>Format</strong></td><td>Hc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063389625</td></tr></table>",Greenwillow Books,Media > Books,Books,"English, Hc, Henkes, Kevin",TRUE,Title,Default Title,9780063389625,shopify,1,deny,manual,1099,,TRUE,FALSE,9780063389625,https://covers.openlibrary.org/b/isbn/9780063389625-L.jpg,1,STILL SAL,active
o-win-and-the-moon-9789362141545,O'WIN AND THE MOON,<table><tr><td><strong>Author(s)</strong></td><td>ROSEANNE BAXTER FRANK</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362141545</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Hard Back, ROSEANNE BAXTER FRANK",TRUE,Title,Default Title,9789362141545,shopify,200,deny,manual,399,,TRUE,FALSE,9789362141545,https://covers.openlibrary.org/b/isbn/9789362141545-L.jpg,1,O'WIN AND THE MOON,active
a-book-of-books-9789369897292,A BOOK OF BOOKS,<table><tr><td><strong>Author(s)</strong></td><td>Sonali Bendre Behl</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins In</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789369897292</td></tr></table>,Harpercollins In,Media > Books,Books,"English, Hard Back, Sonali Bendre Behl",TRUE,Title,Default Title,9789369897292,shopify,86,deny,manual,599,,TRUE,FALSE,9789369897292,https://covers.openlibrary.org/b/isbn/9789369897292-L.jpg,1,A BOOK OF BOOKS,active
super-gay-poems-9780674302891,SUPER GAY POEMS,"<table><tr><td><strong>Author(s)</strong></td><td>Burt, Stephanie</td></tr><tr><td><strong>Publisher</strong></td><td>Belknap Press</td></tr><tr><td><strong>Format</strong></td><td>Paperback With Flaps</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780674302891</td></tr></table>",Belknap Press,Media > Books,Books,"English, Paperback With Flaps, Burt, Stephanie",TRUE,Title,Default Title,9780674302891,shopify,1,deny,manual,699,,TRUE,FALSE,9780674302891,https://covers.openlibrary.org/b/isbn/9780674302891-L.jpg,1,SUPER GAY POEMS,active
net-flicks-9789356407077,Net Flicks,<table><tr><td><strong>Author(s)</strong></td><td>AKSHAY LOKAPALLY AND VIJAY LOKAPALLY</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789356407077</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, AKSHAY LOKAPALLY AND VIJAY LOKAPALLY",TRUE,Title,Default Title,9789356407077,shopify,12,deny,manual,499,,TRUE,FALSE,9789356407077,https://covers.openlibrary.org/b/isbn/9789356407077-L.jpg,1,Net Flicks,active
the-fairytale-next-door-9781801058636,The Fairytale Next Door,<table><tr><td><strong>Author(s)</strong></td><td>Bobbie Brooks</td></tr><tr><td><strong>Publisher</strong></td><td>Imagine That - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781801058636</td></tr></table>,Imagine That - UK,Media > Books,Books,"English, Paper Back, Bobbie Brooks",TRUE,Title,Default Title,9781801058636,shopify,3,deny,manual,399,,TRUE,FALSE,9781801058636,https://covers.openlibrary.org/b/isbn/9781801058636-L.jpg,1,The Fairytale Next Door,active
off-the-leash-in-australia-9781741178999,Off the Leash in Australia,"<table><tr><td><strong>Author(s)</strong></td><td>Cleaver, Shandos</td></tr><tr><td><strong>Publisher</strong></td><td>Hardie Grant Explore</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781741178999</td></tr></table>",Hardie Grant Explore,Media > Books,Books,"English, Paper Back, Cleaver, Shandos",TRUE,Title,Default Title,9781741178999,shopify,1,deny,manual,1699,,TRUE,FALSE,9781741178999,https://covers.openlibrary.org/b/isbn/9781741178999-L.jpg,1,Off the Leash in Australia,active
the-company-she-keeps-9780349018072,The Company She Keeps,"<table><tr><td><strong>Author(s)</strong></td><td>Mary McCarthy, Introduction by Paula McLain</td></tr><tr><td><strong>Publisher</strong></td><td>Virago Little, Brown Book Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349018072</td></tr></table>","Virago Little, Brown Book Group",Media > Books,Books,"English, Paper Back, Mary McCarthy, Introduction by Paula McLain",TRUE,Title,Default Title,9780349018072,shopify,3,deny,manual,699,,TRUE,FALSE,9780349018072,https://covers.openlibrary.org/b/isbn/9780349018072-L.jpg,1,The Company She Keeps,active
hindi-ke-shringar-geet-9780143473503,Hindi Ke Shringar Geet,<table><tr><td><strong>Author(s)</strong></td><td>GOPALDAS NEERAJ</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143473503</td></tr></table>,Penguin Swadesh,Media > Books,Books,"Hindi, Trade Paperback, GOPALDAS NEERAJ",TRUE,Title,Default Title,9780143473503,shopify,1,deny,manual,175,,TRUE,FALSE,9780143473503,https://covers.openlibrary.org/b/isbn/9780143473503-L.jpg,1,Hindi Ke Shringar Geet,active
history-of-the-world-in-100-plants-9781398505483,History of the World in 100 Plants,"<table><tr><td><strong>Author(s)</strong></td><td>Simon Barnes</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398505483</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398505483' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Hard Cover, Simon Barnes",TRUE,Title,Default Title,9781398505483,shopify,1,deny,manual,1499,,TRUE,FALSE,9781398505483,https://covers.openlibrary.org/b/isbn/9781398505483-L.jpg,1,History of the World in 100 Plants,active
top-of-the-class-how-asian-parents-raise-high-achievers-and-how-you-can-too-9780425205617,Top of the class: how Asian parents raise high achievers-- and how you can too,<table><tr><td><strong>Author(s)</strong></td><td>Soo Kim Abboud</td></tr><tr><td><strong>Publisher</strong></td><td>Berkley Books</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780425205617</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780425205617' target='_blank'>Open Library</a></td></tr></table>,Berkley Books,Media > Books,Books,"English, Paper Back, Soo Kim Abboud, Asian American children, Asian American students, Asian Americans, Attitudes, Case studies, Child rearing, Education, Handbooks, manuals, Parenting, Successful people",TRUE,Title,Default Title,9780425205617,shopify,1,deny,manual,850,,TRUE,FALSE,9780425205617,https://covers.openlibrary.org/b/id/273310-L.jpg,1,Top of the class: how Asian parents raise high achievers-- and how you can too,active
quick-and-concise-world-geography-9789357318730,QUICK AND CONCISE: WORLD GEOGRAPHY,"<table><tr><td><strong>Author(s)</strong></td><td>Roy, Paromita</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357318730</td></tr></table>",Hachette India,Media > Books,Books,"English, Paper Back, Roy, Paromita",TRUE,Title,Default Title,9789357318730,shopify,53,deny,manual,599,,TRUE,FALSE,9789357318730,https://covers.openlibrary.org/b/isbn/9789357318730-L.jpg,1,QUICK AND CONCISE: WORLD GEOGRAPHY,active
memoir-9781594484827,Memoir,<table><tr><td><strong>Author(s)</strong></td><td>Ben Yagoda</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD. USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594484827</td></tr></table>,PENGUIN BOOKS LTD. USA,Media > Books,Books,"English, Paper Back, Ben Yagoda",TRUE,Title,Default Title,9781594484827,shopify,1,deny,manual,1199,,TRUE,FALSE,9781594484827,https://covers.openlibrary.org/b/isbn/9781594484827-L.jpg,1,Memoir,active
the-gurkha-mindset-10-lessons-in-courage-and-resilience-9780349440347,THE GURKHA MINDSET: 10 LESSONS IN COURAGE AND RESILIENCE,<table><tr><td><strong>Author(s)</strong></td><td>KAILASH LIMBU</td></tr><tr><td><strong>Publisher</strong></td><td>PIATKUS LITTLE BROWN</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349440347</td></tr></table>,PIATKUS LITTLE BROWN,Media > Books,Books,"English, Trade Paperback, KAILASH LIMBU",TRUE,Title,Default Title,9780349440347,shopify,106,deny,manual,599,,TRUE,FALSE,9780349440347,https://covers.openlibrary.org/b/isbn/9780349440347-L.jpg,1,THE GURKHA MINDSET: 10 LESSONS IN COURAGE AND RESILIENCE,active
brotherhood-of-war-03-the-maj-9780515089950,Brotherhood of War 03 : The Maj,<table><tr><td><strong>Author(s)</strong></td><td>W E B Gri</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780515089950</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, W E B Gri",TRUE,Title,Default Title,9780515089950,shopify,1,deny,manual,499,,TRUE,FALSE,9780515089950,https://covers.openlibrary.org/b/isbn/9780515089950-L.jpg,1,Brotherhood of War 03 : The Maj,active
pet-selector-9780711290181,PET SELECTOR!,"<table><tr><td><strong>Author(s)</strong></td><td>Kane, Russell</td></tr><tr><td><strong>Publisher</strong></td><td>Words & Pictures</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711290181</td></tr></table>",Words & Pictures,Media > Books,Books,"English, Hard Back, Kane, Russell",TRUE,Title,Default Title,9780711290181,shopify,1,deny,manual,899,,TRUE,FALSE,9780711290181,https://covers.openlibrary.org/b/isbn/9780711290181-L.jpg,1,PET SELECTOR!,active
little-book-of-atheist-spirituality-9780143114437,Little book of Atheist spirituality,<table><tr><td><strong>Author(s)</strong></td><td>ANDRE</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD. USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143114437</td></tr></table>,PENGUIN BOOKS LTD. USA,Media > Books,Books,"English, Paper Back, ANDRE",TRUE,Title,Default Title,9780143114437,shopify,1,deny,manual,1750,,TRUE,FALSE,9780143114437,https://covers.openlibrary.org/b/isbn/9780143114437-L.jpg,1,Little book of Atheist spirituality,active
34-the-fountains-of-paradise-9781857987218,34 THE FOUNTAINS OF PARADISE,<table><tr><td><strong>Author(s)</strong></td><td>CLARKE ARTHUR C.</td></tr><tr><td><strong>Publisher</strong></td><td>ORION PUBLISHING GROUP</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781857987218</td></tr></table>,ORION PUBLISHING GROUP,Media > Books,Books,"English, Paper Back, CLARKE ARTHUR C.",TRUE,Title,Default Title,9781857987218,shopify,1,deny,manual,699,,TRUE,FALSE,9781857987218,https://covers.openlibrary.org/b/isbn/9781857987218-L.jpg,1,34 THE FOUNTAINS OF PARADISE,active
always-in-my-heart-9780451206664,Always in my heart,"<p>""A Signet book.""</p>
<table><tr><td><strong>Author(s)</strong></td><td>Catherine Anderson</td></tr><tr><td><strong>Publisher</strong></td><td>New American Library, Berkley</td></tr><tr><td><strong>Published</strong></td><td>2002</td></tr><tr><td><strong>Pages</strong></td><td>423</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780451206664</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780451206664' target='_blank'>Open Library</a></td></tr></table>","New American Library, Berkley",Media > Books,Books,"English, Paper Back, Catherine Anderson, Divorced people, Divorced women, Runaway children, Divorced women in fiction, Children of divorced parents in fiction, Fiction, Oregon in fiction, Children of divorced parents, Wilderness survival, Fiction, romance, general",TRUE,Title,Default Title,9780451206664,shopify,1,deny,manual,450,,TRUE,FALSE,9780451206664,https://covers.openlibrary.org/b/id/293001-L.jpg,1,Always in my heart,active
