Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
greatest-short-stories-of-dostoevsky-classics-9789358567021,Greatest Short Stories of Dostoevsky - Classics,<table><tr><td><strong>Author(s)</strong></td><td>FYODOR DOSTOEVSKY</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789358567021</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, FYODOR DOSTOEVSKY",TRUE,Title,Default Title,9789358567021,shopify,11,deny,manual,199,,TRUE,FALSE,9789358567021,https://covers.openlibrary.org/b/isbn/9789358567021-L.jpg,1,Greatest Short Stories of Dostoevsky - Classics,active
tales-of-the-celestial-kingdom-9780008640422,Tales of the Celestial Kingdom,"<table><tr><td><strong>Author(s)</strong></td><td>Sue Lynn Tan, Kelly Chong</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Voyager</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008640422</td></tr></table>",Harper Voyager,Media > Books,Books,"English, Paper Back, Sue Lynn Tan, Kelly Chong",TRUE,Title,Default Title,9780008640422,shopify,9,deny,manual,599,,TRUE,FALSE,9780008640422,https://covers.openlibrary.org/b/isbn/9780008640422-L.jpg,1,Tales of the Celestial Kingdom,active
conscious-confidence-9781620559550,CONSCIOUS CONFIDENCE,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MANE</td></tr><tr><td><strong>Publisher</strong></td><td>Findhorn Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620559550</td></tr></table>,Findhorn Press,Media > Books,Books,"English, Paper Back, SARAH MANE",TRUE,Title,Default Title,9781620559550,shopify,4,deny,manual,499,,TRUE,FALSE,9781620559550,https://covers.openlibrary.org/b/isbn/9781620559550-L.jpg,1,CONSCIOUS CONFIDENCE,active
the-lost-bookshop-9780008609214,The Lost Bookshop,<table><tr><td><strong>Author(s)</strong></td><td>Evie Woods</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008609214</td></tr></table>,Harper Collins UK,Media > Books,Books,"English, Paper Back, Evie Woods",TRUE,Title,Default Title,9780008609214,shopify,20,deny,manual,599,,TRUE,FALSE,9780008609214,https://covers.openlibrary.org/b/isbn/9780008609214-L.jpg,1,The Lost Bookshop,active
smart-startups-9780063389472,SMART STARTUPS,"<table><tr><td><strong>Author(s)</strong></td><td>Daniels, Catalina</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER BUSINESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063389472</td></tr></table>",HARPER BUSINESS,Media > Books,Books,"English, Paper Back, Daniels, Catalina",TRUE,Title,Default Title,9780063389472,shopify,5,deny,manual,550,,TRUE,FALSE,9780063389472,https://covers.openlibrary.org/b/isbn/9780063389472-L.jpg,1,SMART STARTUPS,active
family-berenstain-bears-gifts-of-the-spirit-9780593302453,Family (Berenstain Bears Gifts of the Spirit),"<table><tr><td><strong>Author(s)</strong></td><td>Berenstain, Mike</td></tr><tr><td><strong>Publisher</strong></td><td>Random House BFYR</td></tr><tr><td><strong>Format</strong></td><td>Tr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593302453</td></tr></table>",Random House BFYR,Media > Books,Books,"English, Tr, Berenstain, Mike",TRUE,Title,Default Title,9780593302453,shopify,1,deny,manual,450,,TRUE,FALSE,9780593302453,https://covers.openlibrary.org/b/isbn/9780593302453-L.jpg,1,Family (Berenstain Bears Gifts of the Spirit),active
charlie-and-the-chocolate-factory-the-roald-dahl-classic-collection-9780241677254,Charlie and the Chocolate Factory (The Roald Dahl Classic Collection),"<table><tr><td><strong>Author(s)</strong></td><td>Dahl, Roald</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241677254</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Dahl, Roald",TRUE,Title,Default Title,9780241677254,shopify,41,deny,manual,450,,TRUE,FALSE,9780241677254,https://covers.openlibrary.org/b/isbn/9780241677254-L.jpg,1,Charlie and the Chocolate Factory (The Roald Dahl Classic Collection),active
arsenal-101-9789394112865,Arsenal 101,<table><tr><td><strong>Author(s)</strong></td><td>Rab Macwilliam</td></tr><tr><td><strong>Publisher</strong></td><td>Sanage Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789394112865</td></tr></table>,Sanage Publishing,Media > Books,Books,"English, Paper Back, Rab Macwilliam",TRUE,Title,Default Title,9789394112865,shopify,4,deny,manual,225,,TRUE,FALSE,9789394112865,https://covers.openlibrary.org/b/isbn/9789394112865-L.jpg,1,Arsenal 101,active
cars-and-trucks-and-things-that-go-9780008665364,Cars and Trucks and Things That Go,<table><tr><td><strong>Author(s)</strong></td><td>Richard Scarry</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008665364</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008665364' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Richard Scarry",TRUE,Title,Default Title,9780008665364,shopify,1,deny,manual,499,,TRUE,FALSE,9780008665364,https://covers.openlibrary.org/b/isbn/9780008665364-L.jpg,1,Cars and Trucks and Things That Go,active
nlp-the-essential-guide-to-neuro-linguistic-programming-9780062371386,NLP - The Essential Guide to Neuro-Linguistic Programming,"<table><tr><td><strong>Author(s)</strong></td><td>Hoobyar, Tom / Dotz, Tom</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow Paperbacks</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062371386</td></tr></table>",William Morrow Paperbacks,Media > Books,Books,"English, Paper Back, Hoobyar, Tom / Dotz, Tom",TRUE,Title,Default Title,9780062371386,shopify,2,deny,manual,650,,TRUE,FALSE,9780062371386,https://covers.openlibrary.org/b/isbn/9780062371386-L.jpg,1,NLP - The Essential Guide to Neuro-Linguistic Programming,active
flayvaful-9781922616821,Flayvaful,"<table><tr><td><strong>Author(s)</strong></td><td>The Grubworks Kitchen, Nathaniel Smith</td></tr><tr><td><strong>Publisher</strong></td><td>Murdoch</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781922616821</td></tr></table>",Murdoch,Media > Books,Books,"English, Hard Back, The Grubworks Kitchen, Nathaniel Smith",TRUE,Title,Default Title,9781922616821,shopify,1,deny,manual,1499,,TRUE,FALSE,9781922616821,https://covers.openlibrary.org/b/isbn/9781922616821-L.jpg,1,Flayvaful,active
dark-secrets-9789356409736,Dark Secrets,<table><tr><td><strong>Author(s)</strong></td><td>Iqbal Chand Malhotra</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789356409736</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, Iqbal Chand Malhotra",TRUE,Title,Default Title,9789356409736,shopify,18,deny,manual,599,,TRUE,FALSE,9789356409736,https://covers.openlibrary.org/b/isbn/9789356409736-L.jpg,1,Dark Secrets,active
ek-nai-shuruaat-9780143460299,Ek Nai Shuruaat,<table><tr><td><strong>Author(s)</strong></td><td>Sudha Murthy</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Swadesh</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143460299</td></tr></table>,Penguin Swadesh,Media > Books,Books,"Hindi, Paper Back, Sudha Murthy",TRUE,Title,Default Title,9780143460299,shopify,19,deny,manual,250,,TRUE,FALSE,9780143460299,https://covers.openlibrary.org/b/isbn/9780143460299-L.jpg,1,Ek Nai Shuruaat,active
charlie-and-the-great-glass-elevator-the-roald-dahl-classic-collection-9780241677308,Charlie and the Great Glass Elevator (The Roald Dahl Classic Collection),"<table><tr><td><strong>Author(s)</strong></td><td>Dahl, Roald</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241677308</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Dahl, Roald",TRUE,Title,Default Title,9780241677308,shopify,25,deny,manual,399,,TRUE,FALSE,9780241677308,https://covers.openlibrary.org/b/isbn/9780241677308-L.jpg,1,Charlie and the Great Glass Elevator (The Roald Dahl Classic Collection),active
co-intelligence-living-and-working-with-ai-9780753560778,Co-Intelligence: Living and Working with AI,<table><tr><td><strong>Author(s)</strong></td><td>Ethan Mollick</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Publishing</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780753560778</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753560778' target='_blank'>Open Library</a></td></tr></table>,Ebury Publishing,Media > Books,Books,"English, Trade Paperback, Ethan Mollick, Science, nyt:combined-print-and-e-book-nonfiction=2024-04-21, New York Times bestseller",TRUE,Title,Default Title,9780753560778,shopify,3,deny,manual,999,,TRUE,FALSE,9780753560778,https://covers.openlibrary.org/b/id/14805433-L.jpg,1,Co-Intelligence: Living and Working with AI,active
earth-9780857529831,Earth,"<table><tr><td><strong>Author(s)</strong></td><td>Boyne, John</td></tr><tr><td><strong>Publisher</strong></td><td>DOUBLEDAY</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780857529831</td></tr></table>",DOUBLEDAY,Media > Books,Books,"English, Hard Back, Boyne, John",TRUE,Title,Default Title,9780857529831,shopify,1,deny,manual,799,,TRUE,FALSE,9780857529831,https://covers.openlibrary.org/b/isbn/9780857529831-L.jpg,1,Earth,active
the-dinosaur-encyclopedia-one-encyclopedia-a-world-of-prehistoric-knowledge-9780753476765,"The Dinosaur Encyclopedia: One encyclopedia, a world of prehistoric knowledge","<p>Source title: The Dinosaur Encyclopedia: One encyclopedia, a world of prehistoric knowledge (Kingfisher Encyclopedias)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Michael Benton</td></tr><tr><td><strong>Publisher</strong></td><td>Kingfisher</td></tr><tr><td><strong>Published</strong></td><td>Apr 06, 2021</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780753476765</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753476765' target='_blank'>Open Library</a></td></tr></table>",Kingfisher,Media > Books,Books,"English, Paper Back, Michael Benton, Dinosaurs, Dinosaurs, juvenile literature",TRUE,Title,Default Title,9780753476765,shopify,1,deny,manual,599,,TRUE,FALSE,9780753476765,https://covers.openlibrary.org/b/isbn/9780753476765-L.jpg,1,"The Dinosaur Encyclopedia: One encyclopedia, a world of prehistoric knowledge",active
essential-collection-9789354899942,ESSENTIAL COLLECTION,<table><tr><td><strong>Author(s)</strong></td><td>CHITRA BANERJEE DIVAKARUNI</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Box</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354899942</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Box, CHITRA BANERJEE DIVAKARUNI",TRUE,Title,Default Title,9789354899942,shopify,44,deny,manual,1399,,TRUE,FALSE,9789354899942,https://covers.openlibrary.org/b/isbn/9789354899942-L.jpg,1,ESSENTIAL COLLECTION,active
asap-9780063413115,ASAP,<table><tr><td><strong>Author(s)</strong></td><td>Axie Oh</td></tr><tr><td><strong>Publisher</strong></td><td>HarperTeen</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063413115</td></tr></table>,HarperTeen,Media > Books,Books,"English, Paper Back, Axie Oh",TRUE,Title,Default Title,9780063413115,shopify,10,deny,manual,499,,TRUE,FALSE,9780063413115,https://covers.openlibrary.org/b/isbn/9780063413115-L.jpg,1,ASAP,active
the-last-devil-to-die-the-thursday-murder-club-4-9780241992401,The Last Devil To Die: The Thursday Murder Club 4,<table><tr><td><strong>Author(s)</strong></td><td>Richard Osman</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241992401</td></tr></table>,PENGUIN,Media > Books,Books,"English, Paper Back, Richard Osman",TRUE,Title,Default Title,9780241992401,shopify,199,deny,manual,599,,TRUE,FALSE,9780241992401,https://covers.openlibrary.org/b/isbn/9780241992401-L.jpg,1,The Last Devil To Die: The Thursday Murder Club 4,active
birds-ghosts-laughter-and-trees-9789354478444,"Birds, Ghosts, Laughter and Trees","<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond, Keki Daruwalla, Jerry Pinto, Bulbul Sharma, Sukumar Ray, Rabindranath Tagore</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Box</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354478444</td></tr></table>",Speaking Tiger,Media > Books,Books,"English, Box, Ruskin Bond, Keki Daruwalla, Jerry Pinto, Bulbul Sharma, Sukumar Ray, Rabindranath Tagore",TRUE,Title,Default Title,9789354478444,shopify,5,deny,manual,2199,,TRUE,FALSE,9789354478444,https://covers.openlibrary.org/b/isbn/9789354478444-L.jpg,1,"Birds, Ghosts, Laughter and Trees",active
calm-your-thoughts-stop-stressing-stop-spiraling-and-start-living-9780143465096,"Calm Your Thoughts: Stop Stressing, Stop Spiraling, and Start Living",<table><tr><td><strong>Author(s)</strong></td><td>Nick Trenton</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN SELECT</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143465096</td></tr></table>,PENGUIN SELECT,Media > Books,Books,"English, Hard Back, Nick Trenton",TRUE,Title,Default Title,9780143465096,shopify,2,deny,manual,399,,TRUE,FALSE,9780143465096,https://covers.openlibrary.org/b/isbn/9780143465096-L.jpg,1,"Calm Your Thoughts: Stop Stressing, Stop Spiraling, and Start Living",active
in-pursuit-of-freedom-9789362138958,IN PURSUIT OF FREEDOM,<table><tr><td><strong>Author(s)</strong></td><td>Pradeep Damodaran</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins In</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362138958</td></tr></table>,Harpercollins In,Media > Books,Books,"English, Paper Back, Pradeep Damodaran",TRUE,Title,Default Title,9789362138958,shopify,5,deny,manual,599,,TRUE,FALSE,9789362138958,https://covers.openlibrary.org/b/isbn/9789362138958-L.jpg,1,IN PURSUIT OF FREEDOM,active
swipe-right-to-kill-the-jaipur-tinder-murder-9780143463665,SWIPE RIGHT TO KILL: THE JAIPUR TINDER MURDER,<table><tr><td><strong>Author(s)</strong></td><td>Anirban Bhattacharya</td></tr><tr><td><strong>Publisher</strong></td><td>EBURY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143463665</td></tr></table>,EBURY PRESS,Media > Books,Books,"English, Paper Back, Anirban Bhattacharya",TRUE,Title,Default Title,9780143463665,shopify,39,deny,manual,299,,TRUE,FALSE,9780143463665,https://covers.openlibrary.org/b/isbn/9780143463665-L.jpg,1,SWIPE RIGHT TO KILL: THE JAIPUR TINDER MURDER,active
at-home-in-two-worlds-essays-on-goa-9789354478680,AT HOME IN TWO WORLDS - ESSAYS ON GOA,<table><tr><td><strong>Author(s)</strong></td><td>MARIA AURORA COUTO</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>D-Hb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354478680</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, D-Hb, MARIA AURORA COUTO",TRUE,Title,Default Title,9789354478680,shopify,1,deny,manual,499,,TRUE,FALSE,9789354478680,https://covers.openlibrary.org/b/isbn/9789354478680-L.jpg,1,AT HOME IN TWO WORLDS - ESSAYS ON GOA,active
