Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
firebird-9781474991162,Firebird,"<table><tr><td><strong>Author(s)</strong></td><td>Mairi Mackinnon, Alida Massari, Muriel de Grey</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing, Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474991162</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781474991162' target='_blank'>Open Library</a></td></tr></table>","Usborne Publishing, Limited",Media > Books,Books,"English, Paper Back, Mairi Mackinnon, Alida Massari, Muriel de Grey, Folklore, Juvenile fiction, Princes, Princesses, Children's fiction, Picture books, Fairy tales, Magic, Adaptations",TRUE,Title,Default Title,9781474991162,shopify,1,deny,manual,699,,TRUE,FALSE,9781474991162,https://covers.openlibrary.org/b/isbn/9781474991162-L.jpg,1,Firebird,active
you-can-heal-your-life-limited-edition-9789391067601,You Can Heal Your Life (Limited Edition,<table><tr><td><strong>Author(s)</strong></td><td>Louise L. Hay</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789391067601</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789391067601' target='_blank'>Open Library</a></td></tr></table>,HAY HOUSE,Media > Books,Books,"English, Hard Back, Louise L. Hay",TRUE,Title,Default Title,9789391067601,shopify,13,deny,manual,599,,TRUE,FALSE,9789391067601,https://covers.openlibrary.org/b/isbn/9789391067601-L.jpg,1,You Can Heal Your Life (Limited Edition,active
selected-works-of-alexander-hamilton-9781684122912,Selected Works of Alexander Hamilton,"<p>Source title: Selected Works of Alexander Hamilton (Word Cloud Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Alexander Hamilton</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>Apr 10, 2018</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Flexibound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781684122912</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781684122912' target='_blank'>Open Library</a></td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Flexibound, Alexander Hamilton, Hamilton, alexander, 1757-1804, United states, history, 1783-1865, United states, politics and government, 1783-1865",TRUE,Title,Default Title,9781684122912,shopify,4,deny,manual,1199,,TRUE,FALSE,9781684122912,https://covers.openlibrary.org/b/id/8833600-L.jpg,1,Selected Works of Alexander Hamilton,active
the-cases-that-india-forgot-pb-9789391165338,The Cases That India Forgot (Pb),<table><tr><td><strong>Author(s)</strong></td><td>Chintan Chandrachud</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789391165338</td></tr></table>,Juggernaut,Media > Books,Books,"English, Paper Back, Chintan Chandrachud",TRUE,Title,Default Title,9789391165338,shopify,7,deny,manual,499,,TRUE,FALSE,9789391165338,https://covers.openlibrary.org/b/isbn/9789391165338-L.jpg,1,The Cases That India Forgot (Pb),active
honey-and-clover-04-9781421515076,HONEY AND CLOVER 04,<table><tr><td><strong>Author(s)</strong></td><td>Chica Umino</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421515076</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Chica Umino",TRUE,Title,Default Title,9781421515076,shopify,4,deny,manual,899,,TRUE,FALSE,9781421515076,https://covers.openlibrary.org/b/isbn/9781421515076-L.jpg,1,HONEY AND CLOVER 04,active
the-a-to-z-sales-communication-9788193423400,The a to z sales communication,<table><tr><td><strong>Author(s)</strong></td><td>curus m. gonda</td></tr><tr><td><strong>Publisher</strong></td><td>i read publication</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788193423400</td></tr></table>,i read publication,Media > Books,Books,"English, Paper Back, curus m. gonda",TRUE,Title,Default Title,9788193423400,shopify,1,deny,manual,295,,TRUE,FALSE,9788193423400,https://covers.openlibrary.org/b/isbn/9788193423400-L.jpg,1,The a to z sales communication,active
yoga-of-courage-and-compassion-conscious-breathing-and-guided-meditation-9781644112861,Yoga of Courage and Compassion: Conscious Breathing and Guided Meditation,"<table><tr><td><strong>Author(s)</strong></td><td>William Yang</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions International, Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781644112861</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781644112861' target='_blank'>Open Library</a></td></tr></table>","Inner Traditions International, Limited",Media > Books,Books,"English, Paper Back, William Yang, Public health",TRUE,Title,Default Title,9781644112861,shopify,7,deny,manual,499,,TRUE,FALSE,9781644112861,https://covers.openlibrary.org/b/isbn/9781644112861-L.jpg,1,Yoga of Courage and Compassion: Conscious Breathing and Guided Meditation,active
left-right-and-centre-the-idea-of-india-9780143455615,"Left, Right and Centre: the Idea of India","<table><tr><td><strong>Author(s)</strong></td><td>Nidhi Razdan</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143455615</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143455615' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Nidhi Razdan, Right and left (political science), India, politics and government, 21st century, Intellectual life, Political culture, Cliques (Sociology)",TRUE,Title,Default Title,9780143455615,shopify,1,deny,manual,399,,TRUE,FALSE,9780143455615,https://covers.openlibrary.org/b/isbn/9780143455615-L.jpg,1,"Left, Right and Centre: the Idea of India",active
the-almanack-of-naval-ravikant-a-guide-to-wealth-and-happiness-9789354893896,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,"<p>Source title: The Almanack Of Naval Ravikant: A Guide to Wealth and Happiness</p>
<table><tr><td><strong>Author(s)</strong></td><td>Eric Jorgenson</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Business</td></tr><tr><td><strong>Published</strong></td><td>Sep 30, 2021</td></tr><tr><td><strong>Pages</strong></td><td>242</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354893896</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354893896' target='_blank'>Open Library</a></td></tr></table>",Harper Business,Media > Books,Books,"English, Paper Back, Eric Jorgenson",TRUE,Title,Default Title,9789354893896,shopify,1,deny,manual,399,,TRUE,FALSE,9789354893896,https://covers.openlibrary.org/b/id/13202624-L.jpg,1,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,active
assassin-s-creed-blade-of-shao-jun-vol-1-9781974721238,"Assassin's Creed: Blade of Shao Jun, Vol. 1","<p>Source title: Assassin's Creed: Blade of Shao Jun, Vol. 1</p>
<table><tr><td><strong>Author(s)</strong></td><td>Minoji Kurata</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>Feb 16, 2021</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974721238</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974721238' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, Minoji Kurata",TRUE,Title,Default Title,9781974721238,shopify,1,deny,manual,1099,,TRUE,FALSE,9781974721238,https://covers.openlibrary.org/b/id/10693573-L.jpg,1,"Assassin's Creed: Blade of Shao Jun, Vol. 1",active
fullmetal-alchemist-fullmetal-edition-vol-13-9781421599960,"Fullmetal Alchemist: Fullmetal Edition, Vol. 13",<table><tr><td><strong>Author(s)</strong></td><td>荒川弘</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421599960</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421599960' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, 荒川弘",TRUE,Title,Default Title,9781421599960,shopify,11,deny,manual,1899,,TRUE,FALSE,9781421599960,https://covers.openlibrary.org/b/id/12818517-L.jpg,1,"Fullmetal Alchemist: Fullmetal Edition, Vol. 13",active
my-hero-academia-vol-28-the-thrill-of-destruction-9781974722884,"My Hero Academia, Vol. 28: The Thrill of Destruction","<table><tr><td><strong>Author(s)</strong></td><td>Kohei Horikoshi, Ayako Koike</td></tr><tr><td><strong>Publisher</strong></td><td>Shueisha</td></tr><tr><td><strong>Published</strong></td><td>06/01/2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974722884</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974722884' target='_blank'>Open Library</a></td></tr></table>",Shueisha,Media > Books,Books,"English, Paper Back, Kohei Horikoshi, Ayako Koike, nyt:graphic-books-and-manga=2021-07-11, New York Times bestseller",TRUE,Title,Default Title,9781974722884,shopify,6,deny,manual,899,,TRUE,FALSE,9781974722884,https://covers.openlibrary.org/b/id/14593805-L.jpg,1,"My Hero Academia, Vol. 28: The Thrill of Destruction",active
twin-star-exorcists-vol-21-onmyoji-9781974719761,"Twin Star Exorcists, Vol. 21: Onmyoji",<table><tr><td><strong>Author(s)</strong></td><td>Yoshiaki Sukeno</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>216</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974719761</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974719761' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Yoshiaki Sukeno",TRUE,Title,Default Title,9781974719761,shopify,5,deny,manual,899,,TRUE,FALSE,9781974719761,https://covers.openlibrary.org/b/isbn/9781974719761-L.jpg,1,"Twin Star Exorcists, Vol. 21: Onmyoji",active
natsume-s-book-of-friends-25-9781974721191,NATSUME'S BOOK OF FRIENDS 25,<table><tr><td><strong>Author(s)</strong></td><td>Yuki Midorikawa</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974721191</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Yuki Midorikawa",TRUE,Title,Default Title,9781974721191,shopify,5,deny,manual,899,,TRUE,FALSE,9781974721191,https://covers.openlibrary.org/b/isbn/9781974721191-L.jpg,1,NATSUME'S BOOK OF FRIENDS 25,active
dragon-ball-super-vol-12-9781974720019,"DRAGON BALL SUPER, VOL.12",<table><tr><td><strong>Author(s)</strong></td><td>AKIRA TORIYAMA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974720019</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, AKIRA TORIYAMA",TRUE,Title,Default Title,9781974720019,shopify,15,deny,manual,899,,TRUE,FALSE,9781974720019,https://covers.openlibrary.org/b/isbn/9781974720019-L.jpg,1,"DRAGON BALL SUPER, VOL.12",active
platinum-end-vol-12-9781974719747,"Platinum End, Vol. 12","<table><tr><td><strong>Author(s)</strong></td><td>Tsugumi Ohba, Takeshi Obata</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974719747</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974719747' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Tsugumi Ohba, Takeshi Obata, Literature",TRUE,Title,Default Title,9781974719747,shopify,10,deny,manual,899,,TRUE,FALSE,9781974719747,https://covers.openlibrary.org/b/isbn/9781974719747-L.jpg,1,"Platinum End, Vol. 12",active
no-guns-life-vol-8-9781974717095,"No Guns Life, Vol. 8",<table><tr><td><strong>Author(s)</strong></td><td>Tasuku Karasuma</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974717095</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974717095' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Tasuku Karasuma",TRUE,Title,Default Title,9781974717095,shopify,10,deny,manual,1099,,TRUE,FALSE,9781974717095,https://covers.openlibrary.org/b/id/14553252-L.jpg,1,"No Guns Life, Vol. 8",active
kaguya-sama-love-is-war-vol-18-9781974721009,"KAGUYA-SAMA: LOVE IS WAR, VOL. 18",<table><tr><td><strong>Author(s)</strong></td><td>AKA AKASAKA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974721009</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, AKA AKASAKA",TRUE,Title,Default Title,9781974721009,shopify,4,deny,manual,899,,TRUE,FALSE,9781974721009,https://covers.openlibrary.org/b/isbn/9781974721009-L.jpg,1,"KAGUYA-SAMA: LOVE IS WAR, VOL. 18",active
dragon-ball-super-6-the-super-warriors-gather-9781974705207,"Dragon Ball super. 6, The super warriors gather!","<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama], Toyotarou</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974705207</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974705207' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, 鳥山 明 [Akira Toriyama], Toyotarou, nyt:graphic-books-and-manga=2019-10-13, New York Times bestseller",TRUE,Title,Default Title,9781974705207,shopify,17,deny,manual,899,,TRUE,FALSE,9781974705207,https://covers.openlibrary.org/b/id/8794133-L.jpg,1,"Dragon Ball super. 6, The super warriors gather!",active
