Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-preparation-of-the-novel-lecture-c-9780231136150,The Preparation Of The Novel Lecture C,"<table><tr><td><strong>Author(s)</strong></td><td>BARTHES, ROLAND</td></tr><tr><td><strong>Publisher</strong></td><td>Columbia University Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780231136150</td></tr></table>",Columbia University Press,Media > Books,Books,"English, Paper Back, BARTHES, ROLAND",TRUE,Title,Default Title,9780231136150,shopify,2,deny,manual,3050,,TRUE,FALSE,9780231136150,https://covers.openlibrary.org/b/isbn/9780231136150-L.jpg,1,The Preparation Of The Novel Lecture C,active
olive-leaf-extract-9781575662268,Olive Leaf Extract,"<table><tr><td><strong>Author(s)</strong></td><td>Morton Walker</td></tr><tr><td><strong>Publisher</strong></td><td>Kensington</td></tr><tr><td><strong>Published</strong></td><td>November 1, 1997</td></tr><tr><td><strong>Pages</strong></td><td>223</td></tr><tr><td><strong>Format</strong></td><td>Mass Market</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781575662268</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781575662268' target='_blank'>Open Library</a></td></tr></table>",Kensington,Media > Books,Books,"English, Mass Market, Morton Walker, Olive, Therapeutic use, Anti-infective agents, Alternative medicine, Self-care, health",TRUE,Title,Default Title,9781575662268,shopify,1,deny,manual,499,,TRUE,FALSE,9781575662268,https://covers.openlibrary.org/b/id/1929243-L.jpg,1,Olive Leaf Extract,active
archaeology-from-space-how-the-future-shapes-our-past-9781250198280,Archaeology from Space: How the Future Shapes Our Past,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Parcak</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250198280</td></tr></table>,PAN MACMILLAN,Media > Books,Books,"English, Paper Back, Sarah Parcak",TRUE,Title,Default Title,9781250198280,shopify,1,deny,manual,2199,,TRUE,FALSE,9781250198280,https://covers.openlibrary.org/b/isbn/9781250198280-L.jpg,1,Archaeology from Space: How the Future Shapes Our Past,active
owl-babies-9780763617103,Owl Babies,"<table><tr><td><strong>Author(s)</strong></td><td>Martin Waddell</td></tr><tr><td><strong>Publisher</strong></td><td>Candlewick</td></tr><tr><td><strong>Published</strong></td><td>April 1, 2002</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780763617103</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780763617103' target='_blank'>Open Library</a></td></tr></table>",Candlewick,Media > Books,Books,"English, Paper Back, Martin Waddell, Love, Fiction, Owls, Mother and child, Children's Books, Baby-Preschool, Ficción juvenil, Madre e hijo, Animals, Búhos, Juvenile fiction",TRUE,Title,Default Title,9780763617103,shopify,1,deny,manual,599,,TRUE,FALSE,9780763617103,https://covers.openlibrary.org/b/id/515875-L.jpg,1,Owl Babies,active
hey-duggee-the-cake-badge-9781405959995,Hey Duggee: the Cake Badge,"<table><tr><td><strong>Author(s)</strong></td><td>Hey Duggee</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405959995</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405959995' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Board Book, Hey Duggee",TRUE,Title,Default Title,9781405959995,shopify,5,deny,manual,399,,TRUE,FALSE,9781405959995,https://covers.openlibrary.org/b/isbn/9781405959995-L.jpg,1,Hey Duggee: the Cake Badge,active
b-p-r-d-the-devil-you-know-omnibus-9781506719719,B. P. R. D. the Devil You Know Omnibus,"<table><tr><td><strong>Author(s)</strong></td><td>Mike Mignola, Scott Allie, Laurence Campbell, Christopher Mitten, Dave Stewart</td></tr><tr><td><strong>Publisher</strong></td><td>Dark Horse Comics</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>432</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506719719</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781506719719' target='_blank'>Open Library</a></td></tr></table>",Dark Horse Comics,Media > Books,Books,"English, Na, Mike Mignola, Scott Allie, Laurence Campbell, Christopher Mitten, Dave Stewart, Literature",TRUE,Title,Default Title,9781506719719,shopify,1,deny,manual,3399,,TRUE,FALSE,9781506719719,https://covers.openlibrary.org/b/isbn/9781506719719-L.jpg,1,B. P. R. D. the Devil You Know Omnibus,active
swamp-thing-volume-2-conduit-9781779517166,Swamp Thing Volume 2: Conduit,"<table><tr><td><strong>Author(s)</strong></td><td>Ram V, Mike Perkins</td></tr><tr><td><strong>Publisher</strong></td><td>DC Comics</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781779517166</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781779517166' target='_blank'>Open Library</a></td></tr></table>",DC Comics,Media > Books,Books,"English, Hard Back, Ram V, Mike Perkins",TRUE,Title,Default Title,9781779517166,shopify,1,deny,manual,1450,,TRUE,FALSE,9781779517166,https://covers.openlibrary.org/b/isbn/9781779517166-L.jpg,1,Swamp Thing Volume 2: Conduit,active
guardians-of-the-galaxy-epic-collection-earth-shall-overcome-9781302950439,Guardians of the Galaxy Epic Collection: Earth Shall Overcome,"<table><tr><td><strong>Author(s)</strong></td><td>Arnold Drake, Marvel Various, Gene Colan</td></tr><tr><td><strong>Publisher</strong></td><td>Marvel Worldwide, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781302950439</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781302950439' target='_blank'>Open Library</a></td></tr></table>","Marvel Worldwide, Incorporated",Media > Books,Books,"English, Paper Back, Arnold Drake, Marvel Various, Gene Colan",TRUE,Title,Default Title,9781302950439,shopify,2,deny,manual,3399,,TRUE,FALSE,9781302950439,https://covers.openlibrary.org/b/id/14790854-L.jpg,1,Guardians of the Galaxy Epic Collection: Earth Shall Overcome,active
letters-to-my-darling-daughter-9780760385210,LETTERS TO MY DARLING DAUGHTER,<table><tr><td><strong>Author(s)</strong></td><td>Sugar Snap Studio</td></tr><tr><td><strong>Publisher</strong></td><td>Walter Foster Jr</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780760385210</td></tr></table>,Walter Foster Jr,Media > Books,Books,"English, Hard Cover, Sugar Snap Studio",TRUE,Title,Default Title,9780760385210,shopify,1,deny,manual,799,,TRUE,FALSE,9780760385210,https://covers.openlibrary.org/b/isbn/9780760385210-L.jpg,1,LETTERS TO MY DARLING DAUGHTER,active
dragonart-9781581806571,DragonArt,"<table><tr><td><strong>Author(s)</strong></td><td>Jessica ""NeonDragon"" Peffer</td></tr><tr><td><strong>Publisher</strong></td><td>IMPACT Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781581806571</td></tr></table>",IMPACT Books,Media > Books,Books,"English, Paper Back, Jessica ""NeonDragon"" Peffer",TRUE,Title,Default Title,9781581806571,shopify,1,deny,manual,1499,,TRUE,FALSE,9781581806571,https://covers.openlibrary.org/b/isbn/9781581806571-L.jpg,1,DragonArt,active
a-royal-wedding-9781442488984,A royal wedding,"<p>""Candy fairies super special.""""Ages 7-10""--Page 4 of cover.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Helen Perelman</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>195</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442488984</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781442488984' target='_blank'>Open Library</a></td></tr></table>",Aladdin,Media > Books,Books,"English, Paper Back, Helen Perelman, Magic, Royal weddings, Fantasy fiction, Juvenile fiction, Weddings, Fairies, Candy, Fiction, Fantasy, Holidays & Celebrations)",TRUE,Title,Default Title,9781442488984,shopify,1,deny,manual,350,,TRUE,FALSE,9781442488984,https://covers.openlibrary.org/b/id/8178766-L.jpg,1,A royal wedding,active
claymore-volume-22-claws-and-fangs-of-the-abyss-9781421552385,"Claymore, Volume 22: Claws and Fangs of the Abyss","<table><tr><td><strong>Author(s)</strong></td><td>Norihiro Yagi, Yagi,Norihiro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>189</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421552385</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421552385' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Norihiro Yagi, Yagi, Norihiro, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421552385,shopify,10,deny,manual,899,,TRUE,FALSE,9781421552385,https://covers.openlibrary.org/b/id/7756313-L.jpg,1,"Claymore, Volume 22: Claws and Fangs of the Abyss",active
linear-algebra-9780486780559,Linear Algebra,"<table><tr><td><strong>Author(s)</strong></td><td>Berberian, Sterling K.</td></tr><tr><td><strong>Publisher</strong></td><td>DOVER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780486780559</td></tr></table>",DOVER,Media > Books,Books,"English, Paper Back, Berberian, Sterling K.",TRUE,Title,Default Title,9780486780559,shopify,1,deny,manual,25,,TRUE,FALSE,9780486780559,https://covers.openlibrary.org/b/isbn/9780486780559-L.jpg,1,Linear Algebra,active
sakura-hime-01-9781421538822,SAKURA HIME 01,<table><tr><td><strong>Author(s)</strong></td><td>ARINA TANEMURA</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421538822</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, ARINA TANEMURA",TRUE,Title,Default Title,9781421538822,shopify,1,deny,manual,899,,TRUE,FALSE,9781421538822,https://covers.openlibrary.org/b/isbn/9781421538822-L.jpg,1,SAKURA HIME 01,active
dopamine-detox-9788183286015,DOPAMINE DETOX,<table><tr><td><strong>Author(s)</strong></td><td>Thibaut Meurisse</td></tr><tr><td><strong>Publisher</strong></td><td>WISDOM TREE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788183286015</td></tr></table>,WISDOM TREE,Media > Books,Books,"English, Paper Back, Thibaut Meurisse",TRUE,Title,Default Title,9788183286015,shopify,200,deny,manual,245,,TRUE,FALSE,9788183286015,https://covers.openlibrary.org/b/isbn/9788183286015-L.jpg,1,DOPAMINE DETOX,active
counting-christmas-classic-board-books-9781416936244,Counting Christmas (Classic Board Books),"<table><tr><td><strong>Author(s)</strong></td><td>Karen Katz</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>October 2, 2007</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416936244</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416936244' target='_blank'>Open Library</a></td></tr></table>",Little Simon,Media > Books,Books,"English, Paper Back, Karen Katz, Counting, Christmas, Fiction, Children: Kindergarten, Children's fiction, Christmas, fiction, Counting books, Holidays, fiction",TRUE,Title,Default Title,9781416936244,shopify,1,deny,manual,399,,TRUE,FALSE,9781416936244,https://covers.openlibrary.org/b/id/1787159-L.jpg,1,Counting Christmas (Classic Board Books),active
golden-kamuy-vol-23-9781974721856,GOLDEN KAMUY VOL. 23,"<table><tr><td><strong>Author(s)</strong></td><td>NODA, SATORU</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974721856</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, NODA, SATORU",TRUE,Title,Default Title,9781974721856,shopify,1,deny,manual,1099,,TRUE,FALSE,9781974721856,https://covers.openlibrary.org/b/isbn/9781974721856-L.jpg,1,GOLDEN KAMUY VOL. 23,active
african-proverbs-for-all-ages-9781250756060,African Proverbs for All Ages,"<table><tr><td><strong>Author(s)</strong></td><td>Johnnetta Betsch Cole, Nelda LaTeef, Nelda LaTeef</td></tr><tr><td><strong>Publisher</strong></td><td>Roaring Brook Press</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250756060</td></tr></table>",Roaring Brook Press,Media > Books,Books,"English, Hard Back, Johnnetta Betsch Cole, Nelda LaTeef, Nelda LaTeef",TRUE,Title,Default Title,9781250756060,shopify,2,deny,manual,1299,,TRUE,FALSE,9781250756060,https://covers.openlibrary.org/b/isbn/9781250756060-L.jpg,1,African Proverbs for All Ages,active
black-clover-vol-23-9781974718108,BLACK CLOVER VOL 23,<table><tr><td><strong>Author(s)</strong></td><td>Yuki Tabata</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974718108</td></tr></table>,Viz Media,Media > Books,Books,"English, Paperpack, Yuki Tabata",TRUE,Title,Default Title,9781974718108,shopify,4,deny,manual,899,,TRUE,FALSE,9781974718108,https://covers.openlibrary.org/b/isbn/9781974718108-L.jpg,1,BLACK CLOVER VOL 23,active
tista-vol-2-9781974737512,"Tista, Vol. 2",<table><tr><td><strong>Author(s)</strong></td><td>Tatsuya Endo</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974737512</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974737512' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Tatsuya Endo",TRUE,Title,Default Title,9781974737512,shopify,5,deny,manual,899,,TRUE,FALSE,9781974737512,https://covers.openlibrary.org/b/isbn/9781974737512-L.jpg,1,"Tista, Vol. 2",active
one-punch-man-27-9781974742943,ONE-PUNCH MAN 27,<table><tr><td><strong>Author(s)</strong></td><td>One</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974742943</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, One",TRUE,Title,Default Title,9781974742943,shopify,15,deny,manual,899,,TRUE,FALSE,9781974742943,https://covers.openlibrary.org/b/isbn/9781974742943-L.jpg,1,ONE-PUNCH MAN 27,active
front-sight-9781668030370,FRONT SIGHT,<table><tr><td><strong>Author(s)</strong></td><td>STEPHEN HUNTER</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668030370</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, STEPHEN HUNTER",TRUE,Title,Default Title,9781668030370,shopify,3,deny,manual,699,,TRUE,FALSE,9781668030370,https://covers.openlibrary.org/b/isbn/9781668030370-L.jpg,1,FRONT SIGHT,active
gygb-15-please-dont-feed-the-vampire-9780590934770,GYGB #15 PLEASE DONT FEED THE VAMPIRE,<table><tr><td><strong>Author(s)</strong></td><td>R.L.STINE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780590934770</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, R.L.STINE",TRUE,Title,Default Title,9780590934770,shopify,1,deny,manual,299,,TRUE,FALSE,9780590934770,https://covers.openlibrary.org/b/isbn/9780590934770-L.jpg,1,GYGB #15 PLEASE DONT FEED THE VAMPIRE,active
