Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
thea-stilton-30-thea-stilton-and-the-black-forest-burglary-9789352759835,Thea Stilton#30 Thea Stilton And The Black Forest Burglary,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Published</strong></td><td>2019-12-30</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Thea Stilton</td></tr><tr><td><strong>ISBN</strong></td><td>9789352759835</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789352759835' target='_blank'>Open Library</a></td></tr></table>,ENGLISH,Media > Books,Books,"Thea Stilton, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789352759835,shopify,32,deny,manual,399,,TRUE,FALSE,9789352759835,https://covers.openlibrary.org/b/isbn/9789352759835-L.jpg,1,Thea Stilton#30 Thea Stilton And The Black Forest Burglary,active
our-iceberg-is-melting-9781529056884,Our Iceberg is Melting,"<table><tr><td><strong>Author(s)</strong></td><td>Pan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>John Kotter, Holger Rathgeber</td></tr><tr><td><strong>ISBN</strong></td><td>9781529056884</td></tr></table>",ENGLISH,Media > Books,Books,"John Kotter, Holger Rathgeber, Inr, Pan",TRUE,Title,Default Title,9781529056884,shopify,78,deny,manual,599,,TRUE,FALSE,9781529056884,https://covers.openlibrary.org/b/isbn/9781529056884-L.jpg,1,Our Iceberg is Melting,active
tom-gates-the-second-brilliant-set-9-to-17-9782020070386,Tom Gates: The Second Brilliant Set (9 To 17),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Liz Pichon</td></tr><tr><td><strong>ISBN</strong></td><td>9782020070386</td></tr></table>,ENGLISH,Media > Books,Books,"Liz Pichon, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9782020070386,shopify,38,deny,manual,3250,,TRUE,FALSE,9782020070386,https://covers.openlibrary.org/b/isbn/9782020070386-L.jpg,1,Tom Gates: The Second Brilliant Set (9 To 17),active
you-are-a-champion-how-to-be-the-best-you-can-be-9781529068177,You Are a Champion: How to Be the Best You Can Be,"<p>Source title: You Are a Champion: How to Be the Best You Can Be</p>
<table><tr><td><strong>Author(s)</strong></td><td>Marcus Rashford</td></tr><tr><td><strong>Publisher</strong></td><td>Macmillan Children's Books</td></tr><tr><td><strong>Published</strong></td><td>May 27, 2021</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Marcus Rashford</td></tr><tr><td><strong>ISBN</strong></td><td>9781529068177</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529068177' target='_blank'>Open Library</a></td></tr></table>",Macmillan Children's Books,Media > Books,Books,"Marcus Rashford, Inr, Marcus Rashford",TRUE,Title,Default Title,9781529068177,shopify,1,deny,manual,650,,TRUE,FALSE,9781529068177,https://covers.openlibrary.org/b/id/11474813-L.jpg,1,You Are a Champion: How to Be the Best You Can Be,active
a-book-of-light-when-a-loved-one-has-a-different-mind-9789389231625,A Book of Light: When a Loved one has a Different Mind,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jerry Pinto</td></tr><tr><td><strong>ISBN</strong></td><td>9789389231625</td></tr></table>,ENGLISH,Media > Books,Books,"Jerry Pinto, Inr, Speaking Tiger",TRUE,Title,Default Title,9789389231625,shopify,1,deny,manual,299,,TRUE,FALSE,9789389231625,https://covers.openlibrary.org/b/isbn/9789389231625-L.jpg,1,A Book of Light: When a Loved one has a Different Mind,active
how-god-came-into-my-life-9788172765828,How God Came Into My Life,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9788172765828</td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172765828,shopify,10,deny,manual,180,,TRUE,FALSE,9788172765828,https://covers.openlibrary.org/b/isbn/9788172765828-L.jpg,1,How God Came Into My Life,active
21vi-sadi-ke-liye-21-sabak-9789389647310,21vi Sadi ke Liye 21 Sabak,<table><tr><td><strong>Author(s)</strong></td><td>Manjul</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Yuval Noah Harari</td></tr><tr><td><strong>ISBN</strong></td><td>9789389647310</td></tr></table>,HINDI,Media > Books,Books,"Yuval Noah Harari, Inr, Manjul",TRUE,Title,Default Title,9789389647310,shopify,1,deny,manual,599,,TRUE,FALSE,9789389647310,https://covers.openlibrary.org/b/isbn/9789389647310-L.jpg,1,21vi Sadi ke Liye 21 Sabak,active
mahabharata-unravelled-9789354351273,Mahabharata Unravelled,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ami Ganatra</td></tr><tr><td><strong>ISBN</strong></td><td>9789354351273</td></tr></table>,ENGLISH,Media > Books,Books,"Ami Ganatra, Inr, Bloomsbury India",TRUE,Title,Default Title,9789354351273,shopify,28,deny,manual,599,,TRUE,FALSE,9789354351273,https://covers.openlibrary.org/b/isbn/9789354351273-L.jpg,1,Mahabharata Unravelled,active
basher-stem-junior-engineering-9780753445143,Basher STEM Junior: Engineering,<table><tr><td><strong>Author(s)</strong></td><td>Kingfisher</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jonathan Ocallaghan</td></tr><tr><td><strong>ISBN</strong></td><td>9780753445143</td></tr></table>,ENGLISH,Media > Books,Books,"Jonathan Ocallaghan, Inr, Kingfisher",TRUE,Title,Default Title,9780753445143,shopify,1,deny,manual,599,,TRUE,FALSE,9780753445143,https://covers.openlibrary.org/b/isbn/9780753445143-L.jpg,1,Basher STEM Junior: Engineering,active
sports-psychology-9781473608467,Sports Psychology,<table><tr><td><strong>Author(s)</strong></td><td>John Perry</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>John Perry</td></tr><tr><td><strong>ISBN</strong></td><td>9781473608467</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781473608467' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"John Perry, Inr, John Perry, Sports, psychological aspects",TRUE,Title,Default Title,9781473608467,shopify,1,deny,manual,699,,TRUE,FALSE,9781473608467,https://covers.openlibrary.org/b/id/14667988-L.jpg,1,Sports Psychology,active
the-hunger-games-10th-anniversary-edition-boxed-set-3-books-9782018080366,The Hunger Games 10th Anniversary Edition Boxed Set (3 Books),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Suzanne Collins</td></tr><tr><td><strong>ISBN</strong></td><td>9782018080366</td></tr></table>,ENGLISH,Media > Books,Books,"Suzanne Collins, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9782018080366,shopify,271,deny,manual,1399,,TRUE,FALSE,9782018080366,https://covers.openlibrary.org/b/isbn/9782018080366-L.jpg,1,The Hunger Games 10th Anniversary Edition Boxed Set (3 Books),active
darke-9781526610058,Darke,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Childrens Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Angie Sage</td></tr><tr><td><strong>ISBN</strong></td><td>9781526610058</td></tr></table>,ENGLISH,Media > Books,Books,"Angie Sage, Inr, Bloomsbury Childrens Books",TRUE,Title,Default Title,9781526610058,shopify,6,deny,manual,499,,TRUE,FALSE,9781526610058,https://covers.openlibrary.org/b/isbn/9781526610058-L.jpg,1,Darke,active
the-appeal-9781788165303,The Appeal,<table><tr><td><strong>Author(s)</strong></td><td>Viper</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Janice Hallett</td></tr><tr><td><strong>ISBN</strong></td><td>9781788165303</td></tr></table>,ENGLISH,Media > Books,Books,"Janice Hallett, Inr, Viper",TRUE,Title,Default Title,9781788165303,shopify,8,deny,manual,699,,TRUE,FALSE,9781788165303,https://covers.openlibrary.org/b/isbn/9781788165303-L.jpg,1,The Appeal,active
you-cant-take-an-elephant-on-holiday-9781408898567,You Cant Take an Elephant on Holiday,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Childrens Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Patricia Cleveland-Peck</td></tr><tr><td><strong>ISBN</strong></td><td>9781408898567</td></tr></table>,ENGLISH,Media > Books,Books,"Patricia Cleveland-Peck, Inr, Bloomsbury Childrens Books",TRUE,Title,Default Title,9781408898567,shopify,2,deny,manual,499,,TRUE,FALSE,9781408898567,https://covers.openlibrary.org/b/isbn/9781408898567-L.jpg,1,You Cant Take an Elephant on Holiday,active
metabolical-9781529350074,Metabolical,<table><tr><td><strong>Author(s)</strong></td><td>Yellow Kite</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Robert Lustig</td></tr><tr><td><strong>ISBN</strong></td><td>9781529350074</td></tr></table>,ENGLISH,Media > Books,Books,"Robert Lustig, Inr, Yellow Kite",TRUE,Title,Default Title,9781529350074,shopify,1,deny,manual,899,,TRUE,FALSE,9781529350074,https://covers.openlibrary.org/b/isbn/9781529350074-L.jpg,1,Metabolical,active
midnight-sun-9780349003641,Midnight Sun,<table><tr><td><strong>Author(s)</strong></td><td>Stephenie Meyer</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stephenie Meyer</td></tr><tr><td><strong>ISBN</strong></td><td>9780349003641</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349003641' target='_blank'>Open Library</a></td></tr></table>,ENGLISH,Media > Books,Books,"Stephenie Meyer, Inr, Stephenie Meyer, Young adult fiction, vampires, Young adult fiction, paranormal, occult & supernatural, Young adult fiction, fantasy, contemporary, Young adult fiction, social themes, dating & sex, Young adult fiction, romance, paranormal, New York Times reviewed, Fantasy, Romance, Young Adult, Vampires",TRUE,Title,Default Title,9780349003641,shopify,1,deny,manual,699,,TRUE,FALSE,9780349003641,https://covers.openlibrary.org/b/id/11770887-L.jpg,1,Midnight Sun,active
goosebumps-slappyworld-14-fifth-grade-zombies-9789390590889,Goosebumps Slappyworld #14: Fifth Grade Zombies,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>R.L Stine</td></tr><tr><td><strong>ISBN</strong></td><td>9789390590889</td></tr></table>,ENGLISH,Media > Books,Books,"R.L Stine, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789390590889,shopify,4,deny,manual,350,,TRUE,FALSE,9789390590889,https://covers.openlibrary.org/b/isbn/9789390590889-L.jpg,1,Goosebumps Slappyworld #14: Fifth Grade Zombies,active
syren-9781526609991,Syren,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Childrens Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Angie Sage</td></tr><tr><td><strong>ISBN</strong></td><td>9781526609991</td></tr></table>,ENGLISH,Media > Books,Books,"Angie Sage, Inr, Bloomsbury Childrens Books",TRUE,Title,Default Title,9781526609991,shopify,14,deny,manual,499,,TRUE,FALSE,9781526609991,https://covers.openlibrary.org/b/isbn/9781526609991-L.jpg,1,Syren,active
women-of-prey-shikari-auratein-stories-9789389231328,Women of Prey (Shikari Auratein): Stories,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Saadat Hasan Manto</td></tr><tr><td><strong>ISBN</strong></td><td>9789389231328</td></tr></table>,ENGLISH,Media > Books,Books,"Saadat Hasan Manto, Inr, Speaking Tiger",TRUE,Title,Default Title,9789389231328,shopify,4,deny,manual,299,,TRUE,FALSE,9789389231328,https://covers.openlibrary.org/b/isbn/9789389231328-L.jpg,1,Women of Prey (Shikari Auratein): Stories,active
geronimo-stilton-79-garbage-dump-disaster-9789354710230,Geronimo Stilton #79: Garbage Dump Disaster,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Geronimo Stilton</td></tr><tr><td><strong>ISBN</strong></td><td>9789354710230</td></tr></table>,ENGLISH,Media > Books,Books,"Geronimo Stilton, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789354710230,shopify,18,deny,manual,399,,TRUE,FALSE,9789354710230,https://covers.openlibrary.org/b/isbn/9789354710230-L.jpg,1,Geronimo Stilton #79: Garbage Dump Disaster,active
the-mysterious-benedict-society-prequel-9789354710438,The Mysterious Benedict Society Prequel,<table><tr><td><strong>Author(s)</strong></td><td>Chicken House</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Trenton Lee Stewart</td></tr><tr><td><strong>ISBN</strong></td><td>9789354710438</td></tr></table>,ENGLISH,Media > Books,Books,"Trenton Lee Stewart, Inr, Chicken House",TRUE,Title,Default Title,9789354710438,shopify,21,deny,manual,599,,TRUE,FALSE,9789354710438,https://covers.openlibrary.org/b/isbn/9789354710438-L.jpg,1,The Mysterious Benedict Society Prequel,active
hbr-guide-to-collaborative-teams-hbr-guide-series-9781647820893,HBR Guide to Collaborative Teams (HBR Guide Series),<table><tr><td><strong>Author(s)</strong></td><td>HARVARD BUSINESS REVIEW PRESS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Harvard Business Review</td></tr><tr><td><strong>ISBN</strong></td><td>9781647820893</td></tr></table>,ENGLISH,Media > Books,Books,"Harvard Business Review, Inr, HARVARD BUSINESS REVIEW PRESS",TRUE,Title,Default Title,9781647820893,shopify,15,deny,manual,750,,TRUE,FALSE,9781647820893,https://covers.openlibrary.org/b/isbn/9781647820893-L.jpg,1,HBR Guide to Collaborative Teams (HBR Guide Series),active
hello-neighbor-6-puzzle-master-9789390590742,Hello Neighbor #6: Puzzle Master,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Carly Anne West</td></tr><tr><td><strong>ISBN</strong></td><td>9789390590742</td></tr></table>,ENGLISH,Media > Books,Books,"Carly Anne West, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789390590742,shopify,27,deny,manual,395,,TRUE,FALSE,9789390590742,https://covers.openlibrary.org/b/isbn/9789390590742-L.jpg,1,Hello Neighbor #6: Puzzle Master,active
the-tatas-mr-mercury-other-bawas-9789390679553,"The Tatas, Mr Mercury & Other Bawas","<table><tr><td><strong>Author(s)</strong></td><td>Coomi Kapoor</td></tr><tr><td><strong>Publisher</strong></td><td>Context</td></tr><tr><td><strong>Published</strong></td><td>Feb 12, 2021</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Coomi Kapoor</td></tr><tr><td><strong>ISBN</strong></td><td>9789390679553</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789390679553' target='_blank'>Open Library</a></td></tr></table>",Context,Media > Books,Books,"Coomi Kapoor, Inr, Coomi Kapoor, Parsees, History, Parsis, Histoire",TRUE,Title,Default Title,9789390679553,shopify,1,deny,manual,699,,TRUE,FALSE,9789390679553,https://covers.openlibrary.org/b/isbn/9789390679553-L.jpg,1,"The Tatas, Mr Mercury & Other Bawas",active
one-question-a-day-for-you-me-daily-reflections-for-couples-a-three-year-journal-9781250163431,One Question a Day for You & Me : Daily Reflections for Couples: A Three-Year Journal,"<p>Source title: One Question a Day for You & Me: Daily Reflections for Couples: A Three-Year Journal</p>
<table><tr><td><strong>Author(s)</strong></td><td>Aimee Chase</td></tr><tr><td><strong>Publisher</strong></td><td>Castle Point Books</td></tr><tr><td><strong>Published</strong></td><td>Dec 26, 2017</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Aimee Chase</td></tr><tr><td><strong>ISBN</strong></td><td>9781250163431</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250163431' target='_blank'>Open Library</a></td></tr></table>",Castle Point Books,Media > Books,Books,"Aimee Chase, Inr, Aimee Chase, Periodicals",TRUE,Title,Default Title,9781250163431,shopify,2,deny,manual,499,,TRUE,FALSE,9781250163431,https://covers.openlibrary.org/b/id/10298297-L.jpg,1,One Question a Day for You & Me : Daily Reflections for Couples: A Three-Year Journal,active
pop-star-girls-organizer-9788183852487,Pop Star Girls Organizer,<table><tr><td><strong>Author(s)</strong></td><td>Brijbasi Art Press Ltd</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Hello Friend Books</td></tr><tr><td><strong>ISBN</strong></td><td>9788183852487</td></tr></table>,ENGLISH,Media > Books,Books,"Hello Friend Books, Inr, Brijbasi Art Press Ltd",TRUE,Title,Default Title,9788183852487,shopify,2,deny,manual,695,,TRUE,FALSE,9788183852487,https://covers.openlibrary.org/b/isbn/9788183852487-L.jpg,1,Pop Star Girls Organizer,active
