Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
peep-inside-night-time-9781409564010,Peep Inside Night-Time,"<table><tr><td><strong>Author(s)</strong></td><td>Anna Milbourne</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing Ltd</td></tr><tr><td><strong>Published</strong></td><td>Sep 21, 2014</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409564010</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781409564010' target='_blank'>Open Library</a></td></tr></table>",Usborne Publishing Ltd,Media > Books,Books,"English, Paper Back, Anna Milbourne, Nocturnal animals, Night work, Juvenile literature, Night, Specimens, Board books, Lift-the-flap books, Children's fiction, Night, fiction, Picture books",TRUE,Title,Default Title,9781409564010,shopify,1,deny,manual,799,,TRUE,FALSE,9781409564010,https://covers.openlibrary.org/b/id/8786851-L.jpg,1,Peep Inside Night-Time,active
are-dinosaurs-real-9781474979870,Are Dinosaurs Real?,"<table><tr><td><strong>Author(s)</strong></td><td>Katie Daynes, Marta Alvarez Miguens, Melissa Arcos Percy</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Board</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474979870</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781474979870' target='_blank'>Open Library</a></td></tr></table>",Usborne Publishing,Media > Books,Books,"English, Board, Katie Daynes, Marta Alvarez Miguens, Melissa Arcos Percy",TRUE,Title,Default Title,9781474979870,shopify,1,deny,manual,799,,TRUE,FALSE,9781474979870,https://covers.openlibrary.org/b/id/13010328-L.jpg,1,Are Dinosaurs Real?,active
unbox-your-life-curbing-chronic-complainers-living-life-liberated-and-other-secrets-to-success-9789355437839,"UNBOX YOUR LIFE! CURBING CHRONIC COMPLAINERS, LIVING LIFE LIBERATED, AND OTHER SECRETS TO SUCCESS",<table><tr><td><strong>Author(s)</strong></td><td>TOBIAS BECK</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Marathi</td></tr><tr><td><strong>ISBN</strong></td><td>9789355437839</td></tr></table>,MANJUL,Media > Books,Books,"Marathi, Paper Back, TOBIAS BECK",TRUE,Title,Default Title,9789355437839,shopify,4,deny,manual,299,,TRUE,FALSE,9789355437839,https://covers.openlibrary.org/b/isbn/9789355437839-L.jpg,1,"UNBOX YOUR LIFE! CURBING CHRONIC COMPLAINERS, LIVING LIFE LIBERATED, AND OTHER SECRETS TO SUCCESS",active
peep-inside-a-fairy-tale-goldilocks-and-the-three-bears-9781474968805,Peep Inside a Fairy Tale Goldilocks and the Three Bears,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474968805</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9781474968805,shopify,1,deny,manual,999,,TRUE,FALSE,9781474968805,https://covers.openlibrary.org/b/isbn/9781474968805-L.jpg,1,Peep Inside a Fairy Tale Goldilocks and the Three Bears,active
feel-good-productivity-how-to-do-more-of-what-matters-to-you-9789355439666,FEEL-GOOD PRODUCTIVITY - HOW TO DO MORE OF WHAT MATTERS TO YOU,<table><tr><td><strong>Author(s)</strong></td><td>Ali Abdaal</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Telugu</td></tr><tr><td><strong>ISBN</strong></td><td>9789355439666</td></tr></table>,MANJUL,Media > Books,Books,"Telugu, Paper Back, Ali Abdaal",TRUE,Title,Default Title,9789355439666,shopify,3,deny,manual,399,,TRUE,FALSE,9789355439666,https://covers.openlibrary.org/b/isbn/9789355439666-L.jpg,1,FEEL-GOOD PRODUCTIVITY - HOW TO DO MORE OF WHAT MATTERS TO YOU,active
i-was-born-a-baby-9780063157231,I Was Born a Baby,"<table><tr><td><strong>Author(s)</strong></td><td>Meg Fleming, Brandon James Scott</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>40</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063157231</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063157231' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Meg Fleming, Brandon James Scott",TRUE,Title,Default Title,9780063157231,shopify,1,deny,manual,599,,TRUE,FALSE,9780063157231,https://covers.openlibrary.org/b/isbn/9780063157231-L.jpg,1,I Was Born a Baby,active
why-i-am-an-atheist-other-writings-cuppa-classic-9789392210457,WHY I AM AN ATHEIST & OTHER WRITINGS (CUPPA CLASSIC),<table><tr><td><strong>Author(s)</strong></td><td>BHAGAT SINGH</td></tr><tr><td><strong>Publisher</strong></td><td>THE BROWSER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789392210457</td></tr></table>,THE BROWSER,Media > Books,Books,"English, Paper Back, BHAGAT SINGH",TRUE,Title,Default Title,9789392210457,shopify,3,deny,manual,150,,TRUE,FALSE,9789392210457,https://covers.openlibrary.org/b/isbn/9789392210457-L.jpg,1,WHY I AM AN ATHEIST & OTHER WRITINGS (CUPPA CLASSIC),active
john-lewis-9781982142995,JOHN LEWIS,<table><tr><td><strong>Author(s)</strong></td><td>DAVID GREENBERG</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982142995</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Hard Back, DAVID GREENBERG",TRUE,Title,Default Title,9781982142995,shopify,4,deny,manual,1499,,TRUE,FALSE,9781982142995,https://covers.openlibrary.org/b/isbn/9781982142995-L.jpg,1,JOHN LEWIS,active
curious-questions-answers-about-dinosaurs-9781835150931,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” DINOSAURS,<table><tr><td><strong>Author(s)</strong></td><td>MILES KELLY</td></tr><tr><td><strong>Publisher</strong></td><td>FARSHORE MILES KELLY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835150931</td></tr></table>,FARSHORE MILES KELLY,Media > Books,Books,"English, Paper Back, MILES KELLY",TRUE,Title,Default Title,9781835150931,shopify,1,deny,manual,499,,TRUE,FALSE,9781835150931,https://covers.openlibrary.org/b/isbn/9781835150931-L.jpg,1,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” DINOSAURS,active
curious-questions-answers-about-our-oceans-9781835150955,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” OUR OCEANS,<table><tr><td><strong>Author(s)</strong></td><td>MILES KELLY</td></tr><tr><td><strong>Publisher</strong></td><td>FARSHORE MILES KELLY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835150955</td></tr></table>,FARSHORE MILES KELLY,Media > Books,Books,"English, Paper Back, MILES KELLY",TRUE,Title,Default Title,9781835150955,shopify,1,deny,manual,499,,TRUE,FALSE,9781835150955,https://covers.openlibrary.org/b/isbn/9781835150955-L.jpg,1,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” OUR OCEANS,active
curious-questions-answers-about-prehistoric-animals-9781835150979,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” PREHISTORIC ANIMALS,<table><tr><td><strong>Author(s)</strong></td><td>MILES KELLY</td></tr><tr><td><strong>Publisher</strong></td><td>FARSHORE MILES KELLY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835150979</td></tr></table>,FARSHORE MILES KELLY,Media > Books,Books,"English, Paper Back, MILES KELLY",TRUE,Title,Default Title,9781835150979,shopify,1,deny,manual,499,,TRUE,FALSE,9781835150979,https://covers.openlibrary.org/b/isbn/9781835150979-L.jpg,1,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” PREHISTORIC ANIMALS,active
curious-questions-answers-about-rainforests-9781835150986,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” RAINFORESTS,<table><tr><td><strong>Author(s)</strong></td><td>MILES KELLY</td></tr><tr><td><strong>Publisher</strong></td><td>FARSHORE MILES KELLY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835150986</td></tr></table>,FARSHORE MILES KELLY,Media > Books,Books,"English, Paper Back, MILES KELLY",TRUE,Title,Default Title,9781835150986,shopify,1,deny,manual,499,,TRUE,FALSE,9781835150986,https://covers.openlibrary.org/b/isbn/9781835150986-L.jpg,1,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” RAINFORESTS,active
curious-questions-answers-about-science-9781835150993,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” SCIENCE,<table><tr><td><strong>Author(s)</strong></td><td>MILES KELLY</td></tr><tr><td><strong>Publisher</strong></td><td>FARSHORE MILES KELLY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835150993</td></tr></table>,FARSHORE MILES KELLY,Media > Books,Books,"English, Paper Back, MILES KELLY",TRUE,Title,Default Title,9781835150993,shopify,1,deny,manual,499,,TRUE,FALSE,9781835150993,https://covers.openlibrary.org/b/isbn/9781835150993-L.jpg,1,CURIOUS QUESTIONS & ANSWERS ABOUTâ€¦ â€” SCIENCE,active
soul-forest-and-the-children-who-heard-the-earth-tms-secrets-9780143478447,SOUL FOREST AND THE CHILDREN WHO HEARD THE EARTHâ€TMS SECRETS,<table><tr><td><strong>Author(s)</strong></td><td>SATHYA RAGHU</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT PENGUIN ENTERPRISE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143478447</td></tr></table>,PRH INDIA LOCAL PRINT PENGUIN ENTERPRISE,Media > Books,Books,"English, Paper Back, SATHYA RAGHU",TRUE,Title,Default Title,9780143478447,shopify,5,deny,manual,499,,TRUE,FALSE,9780143478447,https://covers.openlibrary.org/b/isbn/9780143478447-L.jpg,1,SOUL FOREST AND THE CHILDREN WHO HEARD THE EARTHâ€TMS SECRETS,active
short-history-of-nearly-everything-2-0-9781529966817,Short History of Nearly Everything 2. 0,<table><tr><td><strong>Author(s)</strong></td><td>Bill Bryson</td></tr><tr><td><strong>Publisher</strong></td><td>Transworld Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>656</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529966817</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529966817' target='_blank'>Open Library</a></td></tr></table>,Transworld Publishers Limited,Media > Books,Books,"English, Trade Paperback, Bill Bryson",TRUE,Title,Default Title,9781529966817,shopify,27,deny,manual,1099,,TRUE,FALSE,9781529966817,https://covers.openlibrary.org/b/isbn/9781529966817-L.jpg,1,Short History of Nearly Everything 2. 0,active
to-the-moon-and-back-9781529939583,TO THE MOON AND BACK,"<table><tr><td><strong>Author(s)</strong></td><td>RAMAGE, ELIANA</td></tr><tr><td><strong>Publisher</strong></td><td>PRH</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529939583</td></tr></table>",PRH,Media > Books,Books,"English, Trade Paperback, RAMAGE, ELIANA",TRUE,Title,Default Title,9781529939583,shopify,10,deny,manual,899,,TRUE,FALSE,9781529939583,https://covers.openlibrary.org/b/isbn/9781529939583-L.jpg,1,TO THE MOON AND BACK,active
bacchon-ki-doctor-a-doctor-mom-s-guide-to-milk-myths-motherhood-and-more-9780143477402,"BACCHON KI DOCTOR: A DOCTOR-MOM'S GUIDE TO MILK, MYTHS, MOTHERHOOD AND MORE",<table><tr><td><strong>Author(s)</strong></td><td>DR. MADHAVI BHARDWAJ</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN SWADESH EBURY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143477402</td></tr></table>,PENGUIN SWADESH EBURY PRESS,Media > Books,Books,"English, Paper Back, DR. MADHAVI BHARDWAJ",TRUE,Title,Default Title,9780143477402,shopify,72,deny,manual,399,,TRUE,FALSE,9780143477402,https://covers.openlibrary.org/b/isbn/9780143477402-L.jpg,1,"BACCHON KI DOCTOR: A DOCTOR-MOM'S GUIDE TO MILK, MYTHS, MOTHERHOOD AND MORE",active
the-art-of-critical-thinking-timeless-tools-to-make-smarter-decisions-9780143475590,The Art of Critical Thinking: TIMELESS TOOLS TO MAKE SMARTER DECISIONS,<table><tr><td><strong>Author(s)</strong></td><td>THINKNETIC</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN SELECT PENGUIN SELECT PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143475590</td></tr></table>,PENGUIN SELECT PENGUIN SELECT PRINT,Media > Books,Books,"English, Paper Back, THINKNETIC",TRUE,Title,Default Title,9780143475590,shopify,146,deny,manual,299,,TRUE,FALSE,9780143475590,https://covers.openlibrary.org/b/isbn/9780143475590-L.jpg,1,The Art of Critical Thinking: TIMELESS TOOLS TO MAKE SMARTER DECISIONS,active
the-great-gatsby-cuppa-classics-9789349042810,THE GREAT GATSBY (CUPPA CLASSICS),<table><tr><td><strong>Author(s)</strong></td><td>F.SCOTT FITZGERALD</td></tr><tr><td><strong>Publisher</strong></td><td>THE BROWSER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789349042810</td></tr></table>,THE BROWSER,Media > Books,Books,"English, Paper Back, F.SCOTT FITZGERALD",TRUE,Title,Default Title,9789349042810,shopify,3,deny,manual,150,,TRUE,FALSE,9789349042810,https://covers.openlibrary.org/b/isbn/9789349042810-L.jpg,1,THE GREAT GATSBY (CUPPA CLASSICS),active
socialismand-the-indian-constitution-9789363362178,SOCIALISMAND THE INDIAN CONSTITUTION,<table><tr><td><strong>Author(s)</strong></td><td>PRABHAT PATNAIK</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363362178</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, PRABHAT PATNAIK",TRUE,Title,Default Title,9789363362178,shopify,86,deny,manual,399,,TRUE,FALSE,9789363362178,https://covers.openlibrary.org/b/isbn/9789363362178-L.jpg,1,SOCIALISMAND THE INDIAN CONSTITUTION,active
it-didn-t-start-with-you-workbook-9781785045837,It Didn't Start with You Workbook,<table><tr><td><strong>Author(s)</strong></td><td>Mark Wolynn</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Publishing</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785045837</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781785045837' target='_blank'>Open Library</a></td></tr></table>,Ebury Publishing,Media > Books,Books,"English, Trade Paperback, Mark Wolynn",TRUE,Title,Default Title,9781785045837,shopify,12,deny,manual,999,,TRUE,FALSE,9781785045837,https://covers.openlibrary.org/b/isbn/9781785045837-L.jpg,1,It Didn't Start with You Workbook,active
cholestrol-con-9781844546107,CHOLESTROL CON,<table><tr><td><strong>Author(s)</strong></td><td>MALCOMN KENDRICK</td></tr><tr><td><strong>Publisher</strong></td><td>BONNIER JOHN BLAKE PUBLISHING</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781844546107</td></tr></table>,BONNIER JOHN BLAKE PUBLISHING,Media > Books,Books,"English, Paper Back, MALCOMN KENDRICK",TRUE,Title,Default Title,9781844546107,shopify,38,deny,manual,499,,TRUE,FALSE,9781844546107,https://covers.openlibrary.org/b/isbn/9781844546107-L.jpg,1,CHOLESTROL CON,active
never-say-die-my-life-in-business-and-entrepreneurship-9780143470991,NEVER SAY DIE: MY LIFE IN BUSINESS AND ENTREPRENEURSHIP,<table><tr><td><strong>Author(s)</strong></td><td>SHRIPAL MORAKHIA</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT Viking</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143470991</td></tr></table>,PRH INDIA LOCAL PRINT Viking,Media > Books,Books,"English, Hard Back, SHRIPAL MORAKHIA",TRUE,Title,Default Title,9780143470991,shopify,40,deny,manual,699,,TRUE,FALSE,9780143470991,https://covers.openlibrary.org/b/isbn/9780143470991-L.jpg,1,NEVER SAY DIE: MY LIFE IN BUSINESS AND ENTREPRENEURSHIP,active
dalits-and-the-indian-constitution-9789363365551,DALITS AND THE INDIAN CONSTITUTION,<table><tr><td><strong>Author(s)</strong></td><td>Anand Teltumbde</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363365551</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Anand Teltumbde",TRUE,Title,Default Title,9789363365551,shopify,60,deny,manual,399,,TRUE,FALSE,9789363365551,https://covers.openlibrary.org/b/isbn/9789363365551-L.jpg,1,DALITS AND THE INDIAN CONSTITUTION,active
