Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
friend-for-yoga-bunny-9780063017849,Friend for Yoga Bunny,"<table><tr><td><strong>Author(s)</strong></td><td>Brian Russo</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers, HarperCollins, HEALTH MANAGEMENT</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>40</td></tr><tr><td><strong>Format</strong></td><td>Hc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063017849</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063017849' target='_blank'>Open Library</a></td></tr></table>","HarperCollins Publishers, HarperCollins, HEALTH MANAGEMENT",Media > Books,Books,"English, Hc, Brian Russo",TRUE,Title,Default Title,9780063017849,shopify,1,deny,manual,999,,TRUE,FALSE,9780063017849,https://covers.openlibrary.org/b/id/12643469-L.jpg,1,Friend for Yoga Bunny,active
dakhma-9789354890628,DAKHMA,<table><tr><td><strong>Author(s)</strong></td><td>K. Hari Kumar</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354890628</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, K. Hari Kumar",TRUE,Title,Default Title,9789354890628,shopify,1,deny,manual,299,,TRUE,FALSE,9789354890628,https://covers.openlibrary.org/b/isbn/9789354890628-L.jpg,1,DAKHMA,active
shiva-an-anthology-9789354470523,Shiva: An Anthology,<table><tr><td><strong>Author(s)</strong></td><td>Karan Singh (Ed.)</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354470523</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Karan Singh (Ed.)",TRUE,Title,Default Title,9789354470523,shopify,5,deny,manual,799,,TRUE,FALSE,9789354470523,https://covers.openlibrary.org/b/isbn/9789354470523-L.jpg,1,Shiva: An Anthology,active
a-faraway-tree-adventure-in-santa-claus-s-castle-9781444959550,A FARAWAY TREE ADVENTURE: IN SANTA CLAUS'S CASTLE,<table><tr><td><strong>Author(s)</strong></td><td>Blyton Enid</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444959550</td></tr></table>,HACHETTE,Media > Books,Books,"English, Hard Back, Blyton Enid",TRUE,Title,Default Title,9781444959550,shopify,15,deny,manual,399,,TRUE,FALSE,9781444959550,https://covers.openlibrary.org/b/isbn/9781444959550-L.jpg,1,A FARAWAY TREE ADVENTURE: IN SANTA CLAUS'S CASTLE,active
immune-9781529360684,Immune,<table><tr><td><strong>Author(s)</strong></td><td>Philipp Dettmer</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529360684</td></tr></table>,HODDER & STOUGHTON,Media > Books,Books,"English, Hard Back, Philipp Dettmer",TRUE,Title,Default Title,9781529360684,shopify,2,deny,manual,2099,,TRUE,FALSE,9781529360684,https://covers.openlibrary.org/b/isbn/9781529360684-L.jpg,1,Immune,active
the-craft-b-pb-9781473658226,The Craft (B Pb),<table><tr><td><strong>Author(s)</strong></td><td>John Dickie</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER AND STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781473658226</td></tr></table>,HODDER AND STOUGHTON,Media > Books,Books,"English, Paper Back, John Dickie",TRUE,Title,Default Title,9781473658226,shopify,1,deny,manual,899,,TRUE,FALSE,9781473658226,https://covers.openlibrary.org/b/isbn/9781473658226-L.jpg,1,The Craft (B Pb),active
rogue-asset-9781472263858,Rogue Asset,<table><tr><td><strong>Author(s)</strong></td><td>ANDY MCDERMOTT</td></tr><tr><td><strong>Publisher</strong></td><td>HEADLINE BOOK PUBLISHING</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472263858</td></tr></table>,HEADLINE BOOK PUBLISHING,Media > Books,Books,"English, Paper Back, ANDY MCDERMOTT",TRUE,Title,Default Title,9781472263858,shopify,1,deny,manual,599,,TRUE,FALSE,9781472263858,https://covers.openlibrary.org/b/isbn/9781472263858-L.jpg,1,Rogue Asset,active
the-music-of-time-b-pb-9781781255629,The Music Of Time(B Pb),<table><tr><td><strong>Author(s)</strong></td><td>JOHN BURNSIDE</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781781255629</td></tr></table>,Profile Books Ltd,Media > Books,Books,"English, Paper Back, JOHN BURNSIDE",TRUE,Title,Default Title,9781781255629,shopify,1,deny,manual,1099,,TRUE,FALSE,9781781255629,https://covers.openlibrary.org/b/isbn/9781781255629-L.jpg,1,The Music Of Time(B Pb),active
time-castaways-3-the-forbidden-lock-9780062568229,TIME CASTAWAYS #3: THE FORBIDDEN LOCK,"<table><tr><td><strong>Author(s)</strong></td><td>Shurtliff, Liesl</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062568229</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Paperpack, Shurtliff, Liesl",TRUE,Title,Default Title,9780062568229,shopify,1,deny,manual,450,,TRUE,FALSE,9780062568229,https://covers.openlibrary.org/b/isbn/9780062568229-L.jpg,1,TIME CASTAWAYS #3: THE FORBIDDEN LOCK,active
a-faraway-tree-adventure-the-land-of-enchantments-colour-short-stories-9781444959925,A Faraway Tree Adventure: The Land of Enchantments: Colour Short Stories,<table><tr><td><strong>Author(s)</strong></td><td>ENID BLYTON</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444959925</td></tr></table>,Hodder Childrens Books,Media > Books,Books,"English, Paper Back, ENID BLYTON",TRUE,Title,Default Title,9781444959925,shopify,4,deny,manual,499,,TRUE,FALSE,9781444959925,https://covers.openlibrary.org/b/isbn/9781444959925-L.jpg,1,A Faraway Tree Adventure: The Land of Enchantments: Colour Short Stories,active
the-education-of-yuri-9789354472688,The Education of Yuri,<table><tr><td><strong>Author(s)</strong></td><td>JERRY PINTO</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354472688</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, JERRY PINTO",TRUE,Title,Default Title,9789354472688,shopify,2,deny,manual,599,,TRUE,FALSE,9789354472688,https://covers.openlibrary.org/b/isbn/9789354472688-L.jpg,1,The Education of Yuri,active
azad-nagar-9789354895371,AZAD NAGAR,<table><tr><td><strong>Author(s)</strong></td><td>Laura T. Murphy</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354895371</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Laura T. Murphy",TRUE,Title,Default Title,9789354895371,shopify,1,deny,manual,299,,TRUE,FALSE,9789354895371,https://covers.openlibrary.org/b/isbn/9789354895371-L.jpg,1,AZAD NAGAR,active
famous-five-graphic-novel-five-on-a-treasure-island-book-1-9781444963670,Famous Five Graphic Novel : Five on a Treasure Island: Book 1,<table><tr><td><strong>Author(s)</strong></td><td>Enid Blyton</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444963670</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444963670' target='_blank'>Open Library</a></td></tr></table>,Hachette Children's Group,Media > Books,Books,"English, Paper Back, Enid Blyton",TRUE,Title,Default Title,9781444963670,shopify,2,deny,manual,599,,TRUE,FALSE,9781444963670,https://covers.openlibrary.org/b/id/12408687-L.jpg,1,Famous Five Graphic Novel : Five on a Treasure Island: Book 1,active
twyford-code-9781788165334,Twyford Code,<table><tr><td><strong>Author(s)</strong></td><td>Janice Hallett</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788165334</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788165334' target='_blank'>Open Library</a></td></tr></table>,Profile Books Limited,Media > Books,Books,"English, Paper Back, Janice Hallett, Fiction, thrillers, suspense, Fiction, mystery & detective, amateur sleuth, Fiction, thrillers, crime",TRUE,Title,Default Title,9781788165334,shopify,1,deny,manual,699,,TRUE,FALSE,9781788165334,https://covers.openlibrary.org/b/id/15163266-L.jpg,1,Twyford Code,active
a-thousand-acres-flamingo-originals-9780006544821,A Thousand Acres (Flamingo Originals),"<table><tr><td><strong>Author(s)</strong></td><td>Jane Smiley</td></tr><tr><td><strong>Publisher</strong></td><td>Flamingo</td></tr><tr><td><strong>Published</strong></td><td>October 8, 1992</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780006544821</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780006544821' target='_blank'>Open Library</a></td></tr></table>",Flamingo,Media > Books,Books,"English, Paper Back, Jane Smiley, National Book Critics Circle Award Winner, award:national_book_critics_circle_award=1991, award:national_book_critics_circle_award=fiction, Fiction, family life, general, Iowa, fiction, Fathers and daughters, fiction, Sisters, fiction",TRUE,Title,Default Title,9780006544821,shopify,1,deny,manual,599,,TRUE,FALSE,9780006544821,https://covers.openlibrary.org/b/id/6432-L.jpg,1,A Thousand Acres (Flamingo Originals),active
when-in-rome-the-charming-new-rom-com-from-the-author-of-the-tiktok-sensation-the-cheat-sheet-9781472297051,"When in Rome: The Charming New Rom-Com from the Author of the TikTok Sensation, the CHEAT SHEET!",<table><tr><td><strong>Author(s)</strong></td><td>Sarah Adams</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472297051</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472297051' target='_blank'>Open Library</a></td></tr></table>,Headline Publishing Group,Media > Books,Books,"English, Paper Back, Sarah Adams",TRUE,Title,Default Title,9781472297051,shopify,1,deny,manual,699,,TRUE,FALSE,9781472297051,https://covers.openlibrary.org/b/id/14719169-L.jpg,1,"When in Rome: The Charming New Rom-Com from the Author of the TikTok Sensation, the CHEAT SHEET!",active
library-a-fragile-history-9781788163439,Library: A Fragile History,"<table><tr><td><strong>Author(s)</strong></td><td>Andrew Pettegree, Arthur der Weduwen</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788163439</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788163439' target='_blank'>Open Library</a></td></tr></table>",Profile Books Limited,Media > Books,Books,"English, Paper Back, Andrew Pettegree, Arthur der Weduwen, Libraries, History, Bibliothèques, Histoire, Europe, history, Library science, Book collecting, World history",TRUE,Title,Default Title,9781788163439,shopify,3,deny,manual,899,,TRUE,FALSE,9781788163439,https://covers.openlibrary.org/b/isbn/9781788163439-L.jpg,1,Library: A Fragile History,active
a-bookshop-in-algiers-9781788164702,A Bookshop in Algiers,<table><tr><td><strong>Author(s)</strong></td><td>Kaouther Adimi</td></tr><tr><td><strong>Publisher</strong></td><td>Serpents Tail</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788164702</td></tr></table>,Serpents Tail,Media > Books,Books,"English, Paper Back, Kaouther Adimi",TRUE,Title,Default Title,9781788164702,shopify,3,deny,manual,499,,TRUE,FALSE,9781788164702,https://covers.openlibrary.org/b/isbn/9781788164702-L.jpg,1,A Bookshop in Algiers,active
britain-at-bay-the-epic-story-of-the-second-world-war-1938-1941-9781781257821,Britain at Bay : The Epic Story of the Second World War: 1938-1941,"<table><tr><td><strong>Author(s)</strong></td><td>Alan Allport</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited, Profile Books</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781781257821</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781781257821' target='_blank'>Open Library</a></td></tr></table>","Profile Books Limited, Profile Books",Media > Books,Books,"English, Paperpack, Alan Allport, World War, 1939-1945, World history",TRUE,Title,Default Title,9781781257821,shopify,1,deny,manual,945,,TRUE,FALSE,9781781257821,https://covers.openlibrary.org/b/id/13868410-L.jpg,1,Britain at Bay : The Epic Story of the Second World War: 1938-1941,active
omega-factor-9781399706322,Omega Factor,<table><tr><td><strong>Author(s)</strong></td><td>Steve Berry (conflated)</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399706322</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399706322' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"English, Trade Paperback, Steve Berry (conflated), nyt:combined-print-and-e-book-fiction=2022-06-26, New York Times bestseller",TRUE,Title,Default Title,9781399706322,shopify,1,deny,manual,1199,,TRUE,FALSE,9781399706322,https://covers.openlibrary.org/b/isbn/9781399706322-L.jpg,1,Omega Factor,active
fist-of-the-north-star-vol-6-9781974721610,"Fist of the North Star, Vol. 6","<table><tr><td><strong>Author(s)</strong></td><td>Buronson, Tetsuo Hara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974721610</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974721610' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paperpack, Buronson, Tetsuo Hara",TRUE,Title,Default Title,9781974721610,shopify,1,deny,manual,1899,,TRUE,FALSE,9781974721610,https://covers.openlibrary.org/b/isbn/9781974721610-L.jpg,1,"Fist of the North Star, Vol. 6",active
mystery-of-the-disappearing-cat-book-2-9781444960310,Mystery of the Disappearing Cat: Book 2,<table><tr><td><strong>Author(s)</strong></td><td>Enid Blyton</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444960310</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444960310' target='_blank'>Open Library</a></td></tr></table>,Hachette Children's Group,Media > Books,Books,"English, Paper Back, Enid Blyton, Children's fiction, Cats, fiction, Adventure and adventurers, fiction, Mystery and detective stories, Five Find-Outers (Fictitious characters), Juvenile fiction, Detective and mystery stories, Children's stories, Cats",TRUE,Title,Default Title,9781444960310,shopify,1,deny,manual,599,,TRUE,FALSE,9781444960310,https://covers.openlibrary.org/b/id/14757920-L.jpg,1,Mystery of the Disappearing Cat: Book 2,active
