Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
nabokov-in-america-on-the-road-to-lolita-9780802743633,Nabokov in America: on the road to Lolita,"<p>Includes bibliographical references (pages 269-281) and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Roper</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury USA</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>354</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780802743633</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780802743633' target='_blank'>Open Library</a></td></tr></table>",Bloomsbury USA,Media > Books,Books,"English, Hard Back, Robert Roper, Homes and haunts, Russian Authors, Description and travel, Travel, American Authors, Biography, Nabokov, vladimir vladimirovich, 1899-1977, Authors, biography, West (u.s.), description and travel, BIOGRAPHY & AUTOBIOGRAPHY, Literary",TRUE,Title,Default Title,9780802743633,shopify,1,deny,manual,599,,TRUE,FALSE,9780802743633,https://covers.openlibrary.org/b/id/10578344-L.jpg,1,Nabokov in America: on the road to Lolita,active
amma-tell-me-about-hanuman-part-1-in-the-hanuman-trilogy-9789881239419,"Amma, Tell Me About Hanuman!: Part 1 in the Hanuman Trilogy","<p>Source title: Amma, Tell Me About Hanuman!: Part 1 in the Hanuman Trilogy (Amma Tell Me, 8)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Bhakti Mathur</td></tr><tr><td><strong>Publisher</strong></td><td>Anjana Publishing</td></tr><tr><td><strong>Published</strong></td><td>Oct 05, 2014</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789881239419</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789881239419' target='_blank'>Open Library</a></td></tr></table>",Anjana Publishing,Media > Books,Books,"English, Paper Back, Bhakti Mathur",TRUE,Title,Default Title,9789881239419,shopify,2,deny,manual,395,,TRUE,FALSE,9789881239419,https://covers.openlibrary.org/b/id/12446753-L.jpg,1,"Amma, Tell Me About Hanuman!: Part 1 in the Hanuman Trilogy",active
the-mahabharata-vol-1-9780143425144,THE MAHABHARATA: VOL 1,<table><tr><td><strong>Author(s)</strong></td><td>Bibek Debroy (Tr.)</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143425144</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, Bibek Debroy (Tr.)",TRUE,Title,Default Title,9780143425144,shopify,14,deny,manual,599,,TRUE,FALSE,9780143425144,https://covers.openlibrary.org/b/isbn/9780143425144-L.jpg,1,THE MAHABHARATA: VOL 1,active
when-the-shoe-fits-9788183283793,When the Shoe Fits,<table><tr><td><strong>Author(s)</strong></td><td>OSHO</td></tr><tr><td><strong>Publisher</strong></td><td>WISDOM TREE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788183283793</td></tr></table>,WISDOM TREE,Media > Books,Books,"English, Paper Back, OSHO",TRUE,Title,Default Title,9788183283793,shopify,9,deny,manual,495,,TRUE,FALSE,9788183283793,https://covers.openlibrary.org/b/isbn/9788183283793-L.jpg,1,When the Shoe Fits,active
the-mystery-of-the-suspicious-spices-vol-6-9781481414678,The Mystery of the Suspicious Spices Vol. 6,<table><tr><td><strong>Author(s)</strong></td><td>Harper Paris</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481414678</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Harper Paris",TRUE,Title,Default Title,9781481414678,shopify,6,deny,manual,299,,TRUE,FALSE,9781481414678,https://covers.openlibrary.org/b/isbn/9781481414678-L.jpg,1,The Mystery of the Suspicious Spices Vol. 6,active
no-drama-discipline-the-whole-brain-way-to-calm-the-chaos-and-nurture-your-child-s-developing-mind-9780345548047,No-drama discipline: the whole-brain way to calm the chaos and nurture your child's developing mind,<table><tr><td><strong>Author(s)</strong></td><td>Daniel J. Siegel</td></tr><tr><td><strong>Publisher</strong></td><td>Bantam</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>255</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780345548047</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780345548047' target='_blank'>Open Library</a></td></tr></table>,Bantam,Media > Books,Books,"English, Paper Back, Daniel J. Siegel, Child development, Parenting, Child rearing, FAMILY & RELATIONSHIPS, Parenting, General, PSYCHOLOGY, Developmental, Child, nyt:family=2014-11-09, New York Times bestseller",TRUE,Title,Default Title,9780345548047,shopify,1,deny,manual,1799,,TRUE,FALSE,9780345548047,https://covers.openlibrary.org/b/id/12740392-L.jpg,1,No-drama discipline: the whole-brain way to calm the chaos and nurture your child's developing mind,active
the-poetry-of-emily-dickinson-9781626863897,The Poetry of Emily Dickinson,"<p>Source title: The Poetry of Emily Dickinson (Word Cloud Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Emily Dickinson</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Published</strong></td><td>Jul 01, 2015</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626863897</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781626863897' target='_blank'>Open Library</a></td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Paper Back, Emily Dickinson, Poetry (poetic works by one author), POETRY, American, General",TRUE,Title,Default Title,9781626863897,shopify,1,deny,manual,1099,,TRUE,FALSE,9781626863897,https://covers.openlibrary.org/b/id/8950731-L.jpg,1,The Poetry of Emily Dickinson,active
hamlet-9788175992924,Hamlet,<table><tr><td><strong>Author(s)</strong></td><td>William Shakespeare</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175992924</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175992924' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, William Shakespeare, performing arts, Stage history, Reyes, reinas, soberanos, Venganza, History and criticism, Criticism and interpretation, LITERARY CRITICISM, Succession, Fathers, Regicide",TRUE,Title,Default Title,9788175992924,shopify,51,deny,manual,199,,TRUE,FALSE,9788175992924,https://covers.openlibrary.org/b/id/14721679-L.jpg,1,Hamlet,active
the-hunger-games-9789351035961,The Hunger Games,<table><tr><td><strong>Author(s)</strong></td><td>Suzanne Collins</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Press</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351035961</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351035961' target='_blank'>Open Library</a></td></tr></table>,Scholastic Press,Media > Books,Books,"English, Paper Back, Suzanne Collins, severe poverty, starvation, oppression, effects of war, self-sacrifice, Science fiction, Apocalyptic fiction, Dystopian fiction, Fiction, Juvenile works",TRUE,Title,Default Title,9789351035961,shopify,47,deny,manual,450,,TRUE,FALSE,9789351035961,https://covers.openlibrary.org/b/id/14807306-L.jpg,1,The Hunger Games,active
the-everything-kids-39-word-search-puzzle-and-activity-book-solve-clever-clues-and-hunt-for-hidde-9781598695458,The Everything Kids&#39; Word Search Puzzle and Activity Book: Solve Clever Clues and Hunt for Hidde,<table><tr><td><strong>Author(s)</strong></td><td>Jennifer A. Ericsson</td></tr><tr><td><strong>Publisher</strong></td><td>Adams Media Corp</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781598695458</td></tr></table>,Adams Media Corp,Media > Books,Books,"English, Paper Back, Jennifer A. Ericsson",TRUE,Title,Default Title,9781598695458,shopify,5,deny,manual,399,,TRUE,FALSE,9781598695458,https://covers.openlibrary.org/b/isbn/9781598695458-L.jpg,1,The Everything Kids&#39; Word Search Puzzle and Activity Book: Solve Clever Clues and Hunt for Hidde,active
riot-a-novel-9780143420217,RIOT : A NOVEL,<table><tr><td><strong>Author(s)</strong></td><td>SHASHI THAROOR</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143420217</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, SHASHI THAROOR",TRUE,Title,Default Title,9780143420217,shopify,3,deny,manual,399,,TRUE,FALSE,9780143420217,https://covers.openlibrary.org/b/isbn/9780143420217-L.jpg,1,RIOT : A NOVEL,active
in-other-words-9789351770237,In other words,"<p>Poems.Also available as an e-book.English and Urdu (Urdu also in Devanagari).</p>
<table><tr><td><strong>Author(s)</strong></td><td>Jāvīd Ak̲h̲tar</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers India</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>221</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351770237</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351770237' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers India,Media > Books,Books,"English, Paper Back, Jāvīd Ak̲h̲tar, Translations into English",TRUE,Title,Default Title,9789351770237,shopify,2,deny,manual,550,,TRUE,FALSE,9789351770237,https://covers.openlibrary.org/b/id/14668358-L.jpg,1,In other words,active
front-row-9789351770015,FRONT ROW,<table><tr><td><strong>Author(s)</strong></td><td>ANUPAMA CHOPRA</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351770015</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, ANUPAMA CHOPRA",TRUE,Title,Default Title,9789351770015,shopify,2,deny,manual,499,,TRUE,FALSE,9789351770015,https://covers.openlibrary.org/b/isbn/9789351770015-L.jpg,1,FRONT ROW,active
captain-awesome-gets-crushed-9781442482128,Captain Awesome Gets Crushed,<table><tr><td><strong>Author(s)</strong></td><td>George OConnor</td></tr><tr><td><strong>Publisher</strong></td><td>LITTLE SIMON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442482128</td></tr></table>,LITTLE SIMON,Media > Books,Books,"English, Paper Back, George OConnor",TRUE,Title,Default Title,9781442482128,shopify,57,deny,manual,299,,TRUE,FALSE,9781442482128,https://covers.openlibrary.org/b/isbn/9781442482128-L.jpg,1,Captain Awesome Gets Crushed,active
the-mystery-across-the-secret-bridge-9781481423670,The mystery across the secret bridge,"<p>Ages 5-9.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Harper Paris</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>112</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481423670</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481423670' target='_blank'>Open Library</a></td></tr></table>",Little Simon,Media > Books,Books,"English, Paper Back, Harper Paris, Detective and mystery stories, Brothers and sisters, Incas, Juvenile fiction, Indians of South America, Antiquities, Fiction, Twins, Mystery and detective stories, Children's fiction",TRUE,Title,Default Title,9781481423670,shopify,47,deny,manual,299,,TRUE,FALSE,9781481423670,https://covers.openlibrary.org/b/id/12674750-L.jpg,1,The mystery across the secret bridge,active
pun-n-head-wilson-9780743487788,PUN N HEAD WILSON,<table><tr><td><strong>Author(s)</strong></td><td>TWAIN MARK</td></tr><tr><td><strong>Publisher</strong></td><td>Simon and Schuster</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743487788</td></tr></table>,Simon and Schuster,Media > Books,Books,"English, Paper Back, TWAIN MARK",TRUE,Title,Default Title,9780743487788,shopify,13,deny,manual,299,,TRUE,FALSE,9780743487788,https://covers.openlibrary.org/b/isbn/9780743487788-L.jpg,1,PUN N HEAD WILSON,active
parrot-who-wouldn-t-talk-the-9780143333753,"PARROT WHO WOULDN'T TALK, THE","<table><tr><td><strong>Author(s)</strong></td><td>Bond, Ruskin</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143333753</td></tr></table>",Puffin PRH,Media > Books,Books,"English, Paper Back, Bond, Ruskin",TRUE,Title,Default Title,9780143333753,shopify,52,deny,manual,199,,TRUE,FALSE,9780143333753,https://covers.openlibrary.org/b/isbn/9780143333753-L.jpg,1,"PARROT WHO WOULDN'T TALK, THE",active
the-misty-harbour-inspector-maigret-16-9780141394794,THE MISTY HARBOUR: INSPECTOR MAIGRET #16,<table><tr><td><strong>Author(s)</strong></td><td>GEORGES SIMENON</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141394794</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, GEORGES SIMENON",TRUE,Title,Default Title,9780141394794,shopify,1,deny,manual,499,,TRUE,FALSE,9780141394794,https://covers.openlibrary.org/b/isbn/9780141394794-L.jpg,1,THE MISTY HARBOUR: INSPECTOR MAIGRET #16,active
chicka-chicka-boom-boom-9780689835681,Chicka Chicka Boom Boom,<table><tr><td><strong>Author(s)</strong></td><td>Lois Ehlert</td></tr><tr><td><strong>Publisher</strong></td><td>Beach Lane Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780689835681</td></tr></table>,Beach Lane Books,Media > Books,Books,"English, Paper Back, Lois Ehlert",TRUE,Title,Default Title,9780689835681,shopify,6,deny,manual,299,,TRUE,FALSE,9780689835681,https://covers.openlibrary.org/b/isbn/9780689835681-L.jpg,1,Chicka Chicka Boom Boom,active
between-east-and-west-across-the-borderlands-of-europe-9780141979229,Between East and West: Across the Borderlands of Europe,"<table><tr><td><strong>Author(s)</strong></td><td>Anne Applebaum</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited, Penguin UK</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141979229</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141979229' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited, Penguin UK",Media > Books,Books,"English, Paper Back, Anne Applebaum, Travel, Description and travel, New York Times reviewed, Journeys, Europe, eastern, description and travel",TRUE,Title,Default Title,9780141979229,shopify,1,deny,manual,1099,,TRUE,FALSE,9780141979229,https://covers.openlibrary.org/b/isbn/9780141979229-L.jpg,1,Between East and West: Across the Borderlands of Europe,active
looking-away-inequality-prejudice-and-indifference-in-new-india-9789385288005,"Looking away: inequality, prejudice and indifference in new India","<p>Includes bibliographical references.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Harsh Mander</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>418</td></tr><tr><td><strong>Format</strong></td><td>Paperback With Flaps</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789385288005</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789385288005' target='_blank'>Open Library</a></td></tr></table>",Speaking Tiger,Media > Books,Books,"English, Paperback With Flaps, Harsh Mander, Poor, Apathy, Equality, Prejudices",TRUE,Title,Default Title,9789385288005,shopify,1,deny,manual,599,,TRUE,FALSE,9789385288005,https://covers.openlibrary.org/b/id/12842618-L.jpg,1,"Looking away: inequality, prejudice and indifference in new India",active
