Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-world-s-fastest-man-the-extraordinary-life-of-cyclist-major-taylor-america-s-first-black-sports-hero-9781501192609,"The World's Fastest Man: The Extraordinary Life of Cyclist Major Taylor, America's First Black Sports Hero","<p>Source title: The World's Fastest Man: The Extraordinary Life of Cyclist Major Taylor, America's First Black Sports Hero</p>
<table><tr><td><strong>Author(s)</strong></td><td>Michael Kranish</td></tr><tr><td><strong>Publisher</strong></td><td>Scribner</td></tr><tr><td><strong>Published</strong></td><td>Jul 06, 2021</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501192609</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501192609' target='_blank'>Open Library</a></td></tr></table>",Scribner,Media > Books,Books,"English, Paper Back, Michael Kranish, Cycling, African american athletes, African americans, biography, Cyclists, Biography, African American cyclists, SPORTS & RECREATION, HISTORY, 20th Century, SPORTS & RECREATION, Cycling",TRUE,Title,Default Title,9781501192609,shopify,1,deny,manual,1499,,TRUE,FALSE,9781501192609,https://covers.openlibrary.org/b/id/10360435-L.jpg,1,"The World's Fastest Man: The Extraordinary Life of Cyclist Major Taylor, America's First Black Sports Hero",active
fragile-earth-writings-from-the-new-yorker-on-climate-change-9780063029217,Fragile Earth: Writings from the New Yorker on Climate Change,"<table><tr><td><strong>Author(s)</strong></td><td>David Remnick, Henry Finder</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>640</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063029217</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063029217' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Paper Back, David Remnick, Henry Finder, Human beings, effect of climate on, Climatic changes, Human beings, Effect of climate on",TRUE,Title,Default Title,9780063029217,shopify,1,deny,manual,2349,,TRUE,FALSE,9780063029217,https://covers.openlibrary.org/b/isbn/9780063029217-L.jpg,1,Fragile Earth: Writings from the New Yorker on Climate Change,active
tomorrow-s-alphabet-mulberry-books-9780688164249,Tomorrow's Alphabet (Mulberry Books),"<table><tr><td><strong>Author(s)</strong></td><td>George W. B. Shannon</td></tr><tr><td><strong>Publisher</strong></td><td>HarperTrophy</td></tr><tr><td><strong>Published</strong></td><td>April 27, 1999</td></tr><tr><td><strong>Pages</strong></td><td>56</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780688164249</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780688164249' target='_blank'>Open Library</a></td></tr></table>",HarperTrophy,Media > Books,Books,"English, Paper Back, George W. B. Shannon, English language, alphabet, juvenile literature, Alphabet books",TRUE,Title,Default Title,9780688164249,shopify,1,deny,manual,574,,TRUE,FALSE,9780688164249,https://covers.openlibrary.org/b/id/432401-L.jpg,1,Tomorrow's Alphabet (Mulberry Books),active
yesterworld-9781990259265,Yesterworld,<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Phelps</td></tr><tr><td><strong>Publisher</strong></td><td>Wattpad Books</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781990259265</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781990259265' target='_blank'>Open Library</a></td></tr></table>,Wattpad Books,Media > Books,Books,"English, Paper Back, Rebecca Phelps",TRUE,Title,Default Title,9781990259265,shopify,1,deny,manual,836,,TRUE,FALSE,9781990259265,https://covers.openlibrary.org/b/isbn/9781990259265-L.jpg,1,Yesterworld,active
life-on-surtsey-iceland-s-upstart-island-9780358348238,Life on Surtsey: Iceland's Upstart Island,<table><tr><td><strong>Author(s)</strong></td><td>Loree Griffin Burns</td></tr><tr><td><strong>Publisher</strong></td><td>Houghton Mifflin Harcourt Publishing Company</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>80</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780358348238</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780358348238' target='_blank'>Open Library</a></td></tr></table>,Houghton Mifflin Harcourt Publishing Company,Media > Books,Books,"English, Paper Back, Loree Griffin Burns, Ecology, Ecology, juvenile literature, Iceland, juvenile literature",TRUE,Title,Default Title,9780358348238,shopify,1,deny,manual,766,,TRUE,FALSE,9780358348238,https://covers.openlibrary.org/b/isbn/9780358348238-L.jpg,1,Life on Surtsey: Iceland's Upstart Island,active
queens-of-animation-the-untold-story-of-the-women-who-transformed-the-world-of-disney-and-made-cinematic-history-9780316439145,Queens of Animation: The Untold Story of the Women Who Transformed the World of Disney and Made Cinematic History,"<table><tr><td><strong>Author(s)</strong></td><td>Nathalia Holt</td></tr><tr><td><strong>Publisher</strong></td><td>Little Brown & Company, Back Bay Books</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780316439145</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780316439145' target='_blank'>Open Library</a></td></tr></table>","Little Brown & Company, Back Bay Books",Media > Books,Books,"English, Paper Back, Nathalia Holt, Literature, History, Women animators, Animation (Cinematography), HISTORY, Women, ART, Film & Video, BIOGRAPHY & AUTOBIOGRAPHY, Entertainment & Performing Arts, Animators, Employees, Women in the motion picture industry",TRUE,Title,Default Title,9780316439145,shopify,1,deny,manual,1449,,TRUE,FALSE,9780316439145,https://covers.openlibrary.org/b/id/13725759-L.jpg,1,Queens of Animation: The Untold Story of the Women Who Transformed the World of Disney and Made Cinematic History,active
bookish-broads-women-who-wrote-themselves-into-history-9781419746239,Bookish Broads: Women Who Wrote Themselves into History,<table><tr><td><strong>Author(s)</strong></td><td>Lauren Marino</td></tr><tr><td><strong>Publisher</strong></td><td>HARRY N ABRAMS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781419746239</td></tr></table>,HARRY N ABRAMS,Media > Books,Books,"English, Hard Cover, Lauren Marino",TRUE,Title,Default Title,9781419746239,shopify,1,deny,manual,1680,,TRUE,FALSE,9781419746239,https://covers.openlibrary.org/b/isbn/9781419746239-L.jpg,1,Bookish Broads: Women Who Wrote Themselves into History,active
geraldine-cities-of-the-ocean-9781626723597,Geraldine: Cities of the Ocean,<table><tr><td><strong>Author(s)</strong></td><td>Elizabeth Lilly</td></tr><tr><td><strong>Publisher</strong></td><td>Roaring Brook Press</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626723597</td></tr></table>,Roaring Brook Press,Media > Books,Books,"English, Hard Cover, Elizabeth Lilly",TRUE,Title,Default Title,9781626723597,shopify,1,deny,manual,949,,TRUE,FALSE,9781626723597,https://covers.openlibrary.org/b/isbn/9781626723597-L.jpg,1,Geraldine: Cities of the Ocean,active
daniel-tiger-let-s-look-with-daniel-and-friends-a-very-busy-board-book-daniel-tiger-s-neighborho-9781680528251,Daniel Tiger Let's Look with Daniel and Friends!: A Very Busy Board Book! (Daniel Tiger's Neighborho,<table><tr><td><strong>Author(s)</strong></td><td>Cottage Door Press</td></tr><tr><td><strong>Publisher</strong></td><td>Cottage Door Pr</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781680528251</td></tr></table>,Cottage Door Pr,Media > Books,Books,"English, Board Book, Cottage Door Press",TRUE,Title,Default Title,9781680528251,shopify,1,deny,manual,792,,TRUE,FALSE,9781680528251,https://covers.openlibrary.org/b/isbn/9781680528251-L.jpg,1,Daniel Tiger Let's Look with Daniel and Friends!: A Very Busy Board Book! (Daniel Tiger's Neighborho,active
royal-holiday-9780593438787,Royal Holiday,<table><tr><td><strong>Author(s)</strong></td><td>Jasmine Guillory</td></tr><tr><td><strong>Publisher</strong></td><td>Berkley</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593438787</td></tr></table>,Berkley,Media > Books,Books,"English, Paper Back, Jasmine Guillory",TRUE,Title,Default Title,9780593438787,shopify,1,deny,manual,705,,TRUE,FALSE,9780593438787,https://covers.openlibrary.org/b/isbn/9780593438787-L.jpg,1,Royal Holiday,active
dinner-with-buddha-a-novel-9781616205997,Dinner with Buddha: A Novel,<table><tr><td><strong>Author(s)</strong></td><td>Roland Merullo</td></tr><tr><td><strong>Publisher</strong></td><td>Algonquin Books of Chapel Hill</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781616205997</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781616205997' target='_blank'>Open Library</a></td></tr></table>,Algonquin Books of Chapel Hill,Media > Books,Books,"English, Paper Back, Roland Merullo, Middle-aged men, Self-actualization (Psychology), Buddhists, Automobile travel, Fiction, Large type books, Fiction, general, Buddhism, Rinpoches",TRUE,Title,Default Title,9781616205997,shopify,1,deny,manual,1276,,TRUE,FALSE,9781616205997,https://covers.openlibrary.org/b/isbn/9781616205997-L.jpg,1,Dinner with Buddha: A Novel,active
100th-day-worries-9781416907893,100th Day Worries,<table><tr><td><strong>Author(s)</strong></td><td>Margery Cuyler</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster Books for Young Readers</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416907893</td></tr></table>,Simon & Schuster Books for Young Readers,Media > Books,Books,"English, Paper Back, Margery Cuyler",TRUE,Title,Default Title,9781416907893,shopify,1,deny,manual,575,,TRUE,FALSE,9781416907893,https://covers.openlibrary.org/b/isbn/9781416907893-L.jpg,1,100th Day Worries,active
the-numbers-game-a-novel-9780399179587,The Numbers Game: A Novel,"<p>Source title: The Numbers Game: A Novel</p>
<table><tr><td><strong>Author(s)</strong></td><td>Danielle Steel, Michael Braun</td></tr><tr><td><strong>Publisher</strong></td><td>Dell, Random House Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>Feb 09, 2021</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Mass Market Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780399179587</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780399179587' target='_blank'>Open Library</a></td></tr></table>","Dell, Random House Publishing Group",Media > Books,Books,"English, Mass Market Paperback, Danielle Steel, Michael Braun, Fiction, family life, Fiction, romance, contemporary, American literature, nyt:hardcover-fiction=2020-03-22, New York Times bestseller, nyt:mass-market-monthly=2021-03-07, Fiction, family life, general",TRUE,Title,Default Title,9780399179587,shopify,1,deny,manual,2264,,TRUE,FALSE,9780399179587,https://covers.openlibrary.org/b/id/11556818-L.jpg,1,The Numbers Game: A Novel,active
best-state-ever-a-florida-man-defends-his-homeland-9781101982617,Best. State. Ever.: A Florida Man Defends His Homeland,<table><tr><td><strong>Author(s)</strong></td><td>Dave Barry</td></tr><tr><td><strong>Publisher</strong></td><td>G. P. Putnam's Sons</td></tr><tr><td><strong>Published</strong></td><td>2017-09</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781101982617</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781101982617' target='_blank'>Open Library</a></td></tr></table>,G. P. Putnam's Sons,Media > Books,Books,"English, Paper Back, Dave Barry, Humor, American wit and humor, nyt:combined-print-and-e-book-nonfiction=2016-09-25, New York Times bestseller, Large type books, Humor, form, essays, Florida, description and travel, HUMOR, Essays, TRAVEL, Essays & Travelogues, Social life and customs",TRUE,Title,Default Title,9781101982617,shopify,1,deny,manual,1650,,TRUE,FALSE,9781101982617,https://covers.openlibrary.org/b/id/12873347-L.jpg,1,Best. State. Ever.: A Florida Man Defends His Homeland,active
achieve-pre-kindergarten-building-skills-for-school-success-9780547791074,Achieve! : Pre-Kindergarten: Building Skills for School Success,"<p>Source title: Achieve!: Pre-Kindergarten: Building Skills for School Success</p>
<table><tr><td><strong>Author(s)</strong></td><td>The Learning Company</td></tr><tr><td><strong>Publisher</strong></td><td>HMH Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>Oct 09, 2012</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780547791074</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780547791074' target='_blank'>Open Library</a></td></tr></table>",HMH Books for Young Readers,Media > Books,Books,"English, Paper Back, The Learning Company, Creative activities and seat work, Student activities",TRUE,Title,Default Title,9780547791074,shopify,1,deny,manual,1066,,TRUE,FALSE,9780547791074,https://covers.openlibrary.org/b/id/9055325-L.jpg,1,Achieve! : Pre-Kindergarten: Building Skills for School Success,active
gretel-and-the-case-of-the-missing-frog-prints-a-brothers-grimm-mystery-1-brothers-grimm-mysterie-9781605989457,Gretel and the Case of the Missing Frog Prints: A Brothers Grimm Mystery: 1 (Brothers Grimm Mysterie,<table><tr><td><strong>Author(s)</strong></td><td>P. J. Brackston</td></tr><tr><td><strong>Publisher</strong></td><td>Pegasus Crime</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781605989457</td></tr></table>,Pegasus Crime,Media > Books,Books,"English, Paper Back, P. J. Brackston",TRUE,Title,Default Title,9781605989457,shopify,1,deny,manual,922,,TRUE,FALSE,9781605989457,https://covers.openlibrary.org/b/isbn/9781605989457-L.jpg,1,Gretel and the Case of the Missing Frog Prints: A Brothers Grimm Mystery: 1 (Brothers Grimm Mysterie,active
peaky-blinders-cocktail-book-40-cocktails-selected-by-the-shelby-company-ltd-9780711258716,Peaky Blinders Cocktail Book: 40 Cocktails Selected by the Shelby Company Ltd,<table><tr><td><strong>Author(s)</strong></td><td>Sandrine Houdre-Gregoire</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group UK</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>112</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711258716</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780711258716' target='_blank'>Open Library</a></td></tr></table>,Quarto Publishing Group UK,Media > Books,Books,"English, Hard Cover, Sandrine Houdre-Gregoire",TRUE,Title,Default Title,9780711258716,shopify,1,deny,manual,1275,,TRUE,FALSE,9780711258716,https://covers.openlibrary.org/b/isbn/9780711258716-L.jpg,1,Peaky Blinders Cocktail Book: 40 Cocktails Selected by the Shelby Company Ltd,active
little-deadly-secrets-a-novel-9780062984913,Little Deadly Secrets: A Novel,<table><tr><td><strong>Author(s)</strong></td><td>Pamela Crane</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow Paperbacks</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062984913</td></tr></table>,William Morrow Paperbacks,Media > Books,Books,"English, Paper Back, Pamela Crane",TRUE,Title,Default Title,9780062984913,shopify,1,deny,manual,1270,,TRUE,FALSE,9780062984913,https://covers.openlibrary.org/b/isbn/9780062984913-L.jpg,1,Little Deadly Secrets: A Novel,active
